Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
135.044907,147.000000,149.179993,147.580002,3760100.000000,147.759995,2010-08-16,GS,
135.337377,148.080002,150.449997,149.380005,4218700.000000,148.080002,2010-08-13,GS,
136.562064,147.809998,150.589996,147.809998,4949300.000000,149.419998,2010-08-12,GS,
136.406694,148.910004,152.000000,151.720001,7734400.000000,149.250000,2010-08-11,GS,
140.656546,153.179993,154.770004,154.020004,5861700.000000,153.899994,2010-08-10,GS,
142.027467,154.589996,156.199997,155.929993,4209800.000000,155.399994,2010-08-09,GS,
141.826398,153.770004,156.059998,154.539993,8082600.000000,155.179993,2010-08-06,GS,
142.502724,154.399994,156.220001,155.630005,5680200.000000,155.919998,2010-08-05,GS,
142.950563,153.000000,157.250000,153.619995,12283700.000000,156.410004,2010-08-04,GS,
140.007651,151.410004,153.960007,152.119995,5648500.000000,153.190002,2010-08-03,GS,
139.596377,151.610001,153.639999,152.820007,6523100.000000,152.740005,2010-08-02,GS,
137.841599,150.800003,153.410004,151.350006,8792400.000000,150.820007,2010-07-30,GS,
139.450142,147.630005,153.149994,148.270004,15657700.000000,152.580002,2010-07-29,GS,
134.533099,146.779999,148.649994,147.000000,4845600.000000,147.199997,2010-07-28,GS,
134.560516,147.000000,149.660004,149.089996,7151200.000000,147.229996,2010-07-27,GS,
135.447047,145.210007,149.000000,147.389999,6089000.000000,148.199997,2010-07-26,GS,
134.697617,144.570007,148.410004,146.649994,7306900.000000,147.380005,2010-07-23,GS,
133.939038,144.160004,149.880005,148.880005,13307300.000000,146.550003,2010-07-22,GS,
134.341178,146.860001,150.970001,150.050003,11337000.000000,146.990005,2010-07-21,GS,
136.095956,141.550003,149.729996,142.179993,20571400.000000,148.910004,2010-07-20,GS,
133.143894,144.100006,147.699997,147.669998,10875900.000000,145.679993,2010-07-19,GS,
133.591734,146.050003,152.000000,151.470001,29604600.000000,146.169998,2010-07-16,GS,
132.723486,137.820007,146.250000,140.020004,21621900.000000,145.220001,2010-07-15,GS,
127.093565,137.649994,139.589996,139.289993,6068500.000000,139.059998,2010-07-14,GS,
128.181165,138.110001,141.199997,138.500000,8983900.000000,140.250000,2010-07-13,GS,
125.439322,136.029999,138.309998,137.610001,4728900.000000,137.250000,2010-07-12,GS,
126.179617,134.589996,138.500000,135.360001,6919900.000000,138.059998,2010-07-09,GS,
123.803362,133.559998,137.169998,136.919998,9895700.000000,135.460007,2010-07-08,GS,
124.141518,132.070007,136.130005,132.440002,9300400.000000,135.830002,2010-07-07,GS,
120.878718,131.070007,134.389999,133.740005,7820100.000000,132.259995,2010-07-06,GS,
119.800266,129.690002,132.380005,132.110001,6566400.000000,131.080002,2010-07-02,GS,
119.855101,129.500000,133.750000,131.690002,11645300.000000,131.139999,2010-07-01,GS,
119.973919,131.020004,134.300003,133.679993,9139800.000000,131.270004,2010-06-30,GS,
122.249640,133.169998,135.850006,134.979996,10338100.000000,133.759995,2010-06-29,GS,
124.900096,136.529999,140.380005,140.380005,9908100.000000,136.660004,2010-06-28,GS,
127.641939,135.429993,140.899994,136.990005,14332300.000000,139.660004,2010-06-25,GS,
123.364657,133.110001,135.979996,134.139999,9967900.000000,134.979996,2010-06-24,GS,
123.446923,132.729996,136.380005,133.899994,8232200.000000,135.070007,2010-06-23,GS,
123.191005,134.589996,137.750000,137.539993,9002200.000000,134.789993,2010-06-22,GS,
125.887161,137.309998,140.149994,139.649994,8691000.000000,137.740005,2010-06-21,GS,
126.289287,137.520004,139.720001,137.820007,10154900.000000,138.179993,2010-06-18,GS,
125.503305,135.220001,138.380005,136.949997,8104300.000000,137.320007,2010-06-17,GS,
125.265670,135.710007,138.259995,136.059998,7077700.000000,137.059998,2010-06-16,GS,
125.119435,133.300003,137.399994,134.630005,10649300.000000,136.899994,2010-06-15,GS,
121.957184,133.399994,137.110001,137.110001,10951400.000000,133.440002,2010-06-14,GS,
123.967866,133.000000,136.050003,133.330002,9241800.000000,135.639999,2010-06-11,GS,
122.258788,131.300003,137.770004,137.600006,21931000.000000,133.770004,2010-06-10,GS,
125.028048,136.220001,139.419998,138.589996,8950600.000000,136.800003,2010-06-09,GS,
125.923713,135.050003,139.679993,139.139999,14587000.000000,137.779999,2010-06-08,GS,
126.746261,137.850006,143.270004,142.279999,12238600.000000,138.679993,2010-06-07,GS,
130.009061,141.710007,145.869995,142.169998,14900400.000000,142.250000,2010-06-04,GS,
131.645021,142.500000,145.250000,144.910004,7454900.000000,144.039993,2010-06-03,GS,
132.367047,141.139999,145.000000,142.000000,7668400.000000,144.830002,2010-06-02,GS,
129.652621,141.699997,146.399994,144.259995,9455200.000000,141.860001,2010-06-01,GS,
131.846090,143.100006,145.800003,144.419998,10683700.000000,144.259995,2010-05-28,GS,
132.476717,141.039993,145.050003,142.929993,12910200.000000,144.949997,2010-05-27,GS,
127.906982,139.690002,145.800003,144.289993,17073900.000000,140.300003,2010-05-26,GS,
129.967346,134.199997,143.190002,134.729996,21490900.000000,142.559998,2010-05-25,GS,
124.615861,136.509995,142.949997,142.000000,16556800.000000,136.690002,2010-05-24,GS,
128.198708,136.250000,143.449997,137.080002,25553400.000000,140.619995,2010-05-21,GS,
124.077980,135.750000,139.490005,138.199997,16279200.000000,136.100006,2010-05-20,GS,
127.724651,136.100006,140.130005,137.949997,18079900.000000,140.100006,2010-05-19,GS,
125.226676,136.600006,143.750000,143.690002,18025300.000000,137.360001,2010-05-18,GS,
130.040281,138.529999,144.300003,143.470001,16330100.000000,142.639999,2010-05-17,GS,
130.578161,141.899994,144.149994,143.410004,10977400.000000,143.229996,2010-05-14,GS,
131.872728,144.419998,148.449997,148.360001,11517900.000000,144.649994,2010-05-13,GS,
134.197483,142.279999,147.649994,144.240005,15457000.000000,147.199997,2010-05-12,GS,
129.429465,141.550003,145.500000,142.399994,15497900.000000,141.970001,2010-05-11,GS,
131.125168,141.199997,149.899994,149.089996,23098200.000000,143.830002,2010-05-10,GS,
130.359370,141.500000,146.550003,145.380005,21268500.000000,142.990005,2010-05-07,GS,
129.748554,139.059998,148.630005,147.479996,22984700.000000,142.320007,2010-05-06,GS,
135.100039,147.199997,151.220001,148.100006,18355200.000000,148.190002,2010-05-05,GS,
136.248736,147.830002,152.350006,149.029999,30313400.000000,149.449997,2010-05-04,GS,
136.294322,146.539993,150.649994,147.839996,28282700.000000,149.500000,2010-05-03,GS,
132.374148,143.300003,152.500000,151.899994,73187900.000000,145.199997,2010-04-30,GS,
146.085638,158.339996,161.050003,159.550003,18464300.000000,160.240005,2010-04-29,GS,
143.140941,154.690002,157.649994,156.660004,21226100.000000,157.009995,2010-04-28,GS,
139.521619,150.149994,156.190002,150.250000,34516800.000000,153.039993,2010-04-27,GS,
138.600840,151.520004,156.990005,156.720001,30940700.000000,152.029999,2010-04-26,GS,
143.496491,157.000000,160.720001,160.190002,14916000.000000,157.399994,2010-04-23,GS,
145.000751,156.289993,162.000000,157.929993,24823000.000000,159.050003,2010-04-22,GS,
144.891342,157.000000,163.139999,161.669998,30371000.000000,158.929993,2010-04-21,GS,
145.848595,158.000000,166.710007,166.440002,42196600.000000,159.979996,2010-04-20,GS,
148.893576,155.000000,163.729996,155.600006,54299200.000000,163.320007,2010-04-19,GS,
146.504997,155.550003,186.410004,183.619995,102043700.000000,160.699997,2010-04-16,GS,
167.993012,183.660004,185.600006,185.539993,7838700.000000,184.270004,2010-04-15,GS,
168.585590,183.070007,185.940002,183.910004,12556400.000000,184.919998,2010-04-14,GS,
163.416436,177.110001,180.000000,177.559998,6466400.000000,179.250000,2010-04-13,GS,
162.130981,177.839996,180.380005,179.360001,6040800.000000,177.839996,2010-04-12,GS,
163.297915,177.500000,181.000000,180.279999,8462000.000000,179.119995,2010-04-09,GS,
163.644353,175.279999,180.800003,176.100006,10668800.000000,179.500000,2010-04-08,GS,
160.781717,172.809998,177.899994,172.889999,13887200.000000,176.360001,2010-04-07,GS,
157.627341,172.149994,173.889999,172.610001,7743600.000000,172.899994,2010-04-06,GS,
157.864383,169.770004,173.369995,170.679993,6135000.000000,173.160004,2010-04-05,GS,
155.184078,169.500000,172.000000,171.720001,6480600.000000,170.220001,2010-04-01,GS,
155.557865,169.850006,171.660004,170.000000,8243200.000000,170.630005,2010-03-31,GS,
156.241616,170.699997,174.779999,174.259995,8184600.000000,171.380005,2010-03-30,GS,
158.675767,171.639999,174.429993,173.869995,11785600.000000,174.050003,2010-03-29,GS,
157.599992,171.910004,175.479996,175.380005,11811500.000000,172.869995,2010-03-26,GS,
159.450676,174.779999,178.729996,175.240005,9534300.000000,174.899994,2010-03-25,GS,
159.003968,173.639999,175.960007,173.639999,8396100.000000,174.410004,2010-03-24,GS,
159.386866,173.289993,176.809998,176.250000,10804800.000000,174.830002,2010-03-23,GS,
160.599386,175.229996,176.949997,176.210007,7320400.000000,176.160004,2010-03-22,GS,
162.185679,175.949997,178.210007,177.899994,10896600.000000,177.899994,2010-03-19,GS,
161.775431,175.660004,177.750000,176.199997,6883500.000000,177.449997,2010-03-18,GS,
161.036983,175.570007,177.880005,176.860001,10138600.000000,176.639999,2010-03-17,GS,
160.626735,173.559998,176.419998,174.330002,11687700.000000,176.190002,2010-03-16,GS,
158.201696,170.380005,175.199997,173.949997,13958600.000000,173.529999,2010-03-15,GS,
159.505388,174.000000,176.339996,175.009995,10216900.000000,174.960007,2010-03-12,GS,
158.183458,171.100006,173.570007,171.399994,8910600.000000,173.509995,2010-03-11,GS,
156.752147,168.869995,172.339996,170.259995,13107200.000000,171.940002,2010-03-10,GS,
153.935097,168.000000,172.199997,169.220001,12958700.000000,168.850006,2010-03-09,GS,
154.837640,167.460007,170.690002,167.880005,9344500.000000,169.839996,2010-03-08,GS,
152.412600,165.000000,168.250000,165.110001,12226700.000000,167.179993,2010-03-05,GS,
149.157954,158.110001,163.850006,158.250000,15439500.000000,163.610001,2010-03-04,GS,
143.788231,157.229996,159.449997,159.039993,10006000.000000,157.720001,2010-03-03,GS,
144.727248,156.910004,159.750000,157.179993,11986400.000000,158.750000,2010-03-02,GS,
142.712456,156.169998,158.289993,156.509995,6522800.000000,156.539993,2010-03-01,GS,
142.539251,155.259995,156.990005,156.259995,7812700.000000,156.350006,2010-02-26,GS,
142.302212,154.320007,156.440002,156.229996,10519900.000000,156.440002,2010-02-25,GS,
144.021408,156.869995,159.250000,157.339996,8361500.000000,158.330002,2010-02-24,GS,
142.538710,155.910004,160.210007,156.809998,15696000.000000,156.699997,2010-02-23,GS,
142.547815,156.029999,157.970001,157.199997,7375500.000000,156.710007,2010-02-22,GS,
142.065700,154.490005,157.000000,154.509995,8693000.000000,156.179993,2010-02-19,GS,
141.656370,154.880005,156.589996,155.610001,10991100.000000,155.729996,2010-02-18,GS,
143.048100,155.809998,158.190002,158.000000,10070000.000000,157.259995,2010-02-17,GS,
143.175447,154.600006,157.740005,155.300003,11497100.000000,157.399994,2010-02-16,GS,
140.019037,151.139999,154.500000,152.369995,10293200.000000,153.929993,2010-02-12,GS,
140.128201,152.250000,155.320007,154.399994,11163400.000000,154.050003,2010-02-11,GS,
139.746159,151.759995,155.350006,152.770004,10555300.000000,153.630005,2010-02-10,GS,
138.709184,149.649994,153.529999,152.699997,14017300.000000,152.490005,2010-02-09,GS,
137.444801,150.820007,154.600006,154.270004,10257300.000000,151.100006,2010-02-08,GS,
140.228261,148.869995,154.460007,150.820007,18759200.000000,154.160004,2010-02-05,GS,
137.062745,150.449997,156.059998,155.270004,18895000.000000,150.679993,2010-02-04,GS,
143.020812,157.110001,159.940002,157.919998,16785200.000000,157.229996,2010-02-03,GS,
142.757026,153.649994,157.500000,153.649994,17246600.000000,156.940002,2010-02-02,GS,
139.291345,149.210007,155.250000,149.820007,12980800.000000,153.130005,2010-02-01,GS,
135.279882,147.809998,154.880005,154.440002,18502800.000000,148.720001,2010-01-29,GS,
139.436875,149.949997,155.199997,154.229996,16160700.000000,153.289993,2010-01-28,GS,
137.808647,148.270004,152.929993,150.750000,19899000.000000,151.500000,2010-01-27,GS,
137.244682,150.699997,156.500000,154.910004,15985900.000000,150.880005,2010-01-26,GS,
140.974149,154.500000,158.300003,156.130005,17877000.000000,154.979996,2010-01-25,GS,
140.191868,152.250000,159.750000,158.690002,30175600.000000,154.119995,2010-01-22,GS,
146.331857,156.770004,171.000000,169.289993,51738300.000000,160.869995,2010-01-21,GS,
152.626482,164.320007,168.179993,165.800003,8893900.000000,167.789993,2010-01-20,GS,
151.780534,163.899994,167.399994,165.009995,7705300.000000,166.860001,2010-01-19,GS,
150.279654,164.580002,167.800003,167.600006,10896300.000000,165.210007,2010-01-15,GS,
153.299611,167.210007,170.720001,168.000000,10521400.000000,168.529999,2010-01-14,GS,
153.790818,166.119995,169.669998,168.009995,11269500.000000,169.070007,2010-01-13,GS,
152.653783,167.029999,170.479996,170.009995,10360100.000000,167.820007,2010-01-12,GS,
156.055783,170.520004,175.059998,175.059998,7704900.000000,171.559998,2010-01-11,GS,
158.557260,173.949997,177.429993,176.330002,7268100.000000,174.309998,2010-01-08,GS,
161.613611,173.949997,178.750000,174.320007,8727400.000000,177.669998,2010-01-07,GS,
158.511776,173.759995,175.380005,175.380005,7381100.000000,174.259995,2010-01-06,GS,
160.221881,172.570007,176.259995,173.000000,11659400.000000,176.139999,2010-01-05,GS,
157.438422,169.509995,174.250000,170.050003,9135000.000000,173.080002,2010-01-04,GS,
153.581594,166.929993,170.130005,167.289993,6401800.000000,168.839996,2009-12-31,GS,
151.634990,163.690002,167.279999,164.059998,5996200.000000,166.699997,2009-12-30,GS,
149.288148,163.210007,165.199997,164.500000,5214800.000000,164.119995,2009-12-29,GS,
148.960682,163.460007,165.710007,164.100006,3586000.000000,163.759995,2009-12-28,GS,
149.151710,163.309998,164.899994,164.000000,1858100.000000,163.970001,2009-12-24,GS,
148.842440,163.389999,165.800003,165.059998,4052600.000000,163.630005,2009-12-23,GS,
149.724780,164.500000,166.300003,165.500000,4190700.000000,164.600006,2009-12-22,GS,
150.497955,163.419998,166.750000,163.789993,9392900.000000,165.449997,2009-12-21,GS,
148.442201,160.199997,163.380005,161.809998,8687100.000000,163.190002,2009-12-18,GS,
146.386433,160.830002,163.619995,162.309998,8943800.000000,160.929993,2009-12-17,GS,
150.079534,163.070007,165.889999,163.850006,8637700.000000,164.990005,2009-12-16,GS,
148.032871,162.110001,166.000000,164.809998,7539800.000000,162.740005,2009-12-15,GS,
151.089222,163.860001,166.500000,166.479996,6652900.000000,166.100006,2009-12-14,GS,
150.998254,165.419998,167.949997,167.539993,6425000.000000,166.000000,2009-12-11,GS,
151.662278,164.160004,167.940002,166.690002,11930700.000000,166.729996,2009-12-10,GS,
151.398492,160.720001,167.050003,162.130005,10975800.000000,166.440002,2009-12-09,GS,
147.214198,161.050003,164.100006,163.119995,11693900.000000,161.839996,2009-12-08,GS,
149.042559,163.759995,167.360001,166.520004,6654600.000000,163.850006,2009-12-07,GS,
152.126197,163.529999,167.800003,167.500000,10410300.000000,167.240005,2009-12-04,GS,
149.451889,163.940002,169.160004,167.949997,8020400.000000,164.300003,2009-12-03,GS,
151.598611,165.570007,167.809998,167.649994,7500200.000000,166.660004,2009-12-02,GS,
152.480952,167.070007,171.330002,171.250000,13489100.000000,167.630005,2009-12-01,GS,
154.327496,164.770004,169.990005,165.470001,10699200.000000,169.660004,2009-11-30,GS,
149.006177,163.220001,166.300003,164.270004,6883200.000000,164.160004,2009-11-27,GS,
153.326770,168.050003,172.100006,171.970001,6984800.000000,168.919998,2009-11-25,GS,
155.332768,170.279999,172.000000,171.639999,6143700.000000,171.130005,2009-11-24,GS,
156.122452,171.250000,173.630005,171.669998,7930000.000000,172.000000,2009-11-23,GS,
154.316147,170.009995,172.440002,171.399994,8825400.000000,170.009995,2009-11-20,GS,
156.875836,171.429993,176.199997,175.529999,8893100.000000,172.830002,2009-11-19,GS,
160.570121,175.009995,177.449997,176.470001,5959000.000000,176.899994,2009-11-18,GS,
160.297826,175.500000,178.250000,177.009995,7680500.000000,176.600006,2009-11-17,GS,
160.887818,176.429993,179.380005,177.990005,8748500.000000,177.250000,2009-11-16,GS,
160.443046,175.639999,178.990005,178.889999,7630900.000000,176.759995,2009-11-13,GS,
162.004271,177.789993,181.429993,179.699997,7404200.000000,178.479996,2009-11-12,GS,
163.247814,177.949997,180.839996,178.029999,8187800.000000,179.850006,2009-11-11,GS,
160.216123,175.320007,177.740005,176.399994,7244700.000000,176.509995,2009-11-10,GS,
160.270596,173.500000,176.750000,173.679993,10329200.000000,176.570007,2009-11-09,GS,
155.922760,171.000000,173.949997,171.960007,6274200.000000,171.779999,2009-11-06,GS,
157.393211,169.210007,173.500000,170.979996,9017500.000000,173.399994,2009-11-05,GS,
153.853231,169.020004,174.600006,173.470001,11143300.000000,169.500000,2009-11-04,GS,
155.768454,168.740005,172.160004,168.979996,11150300.000000,171.610001,2009-11-03,GS,
154.924297,165.300003,173.360001,171.589996,15802400.000000,170.679993,2009-11-02,GS,
154.461381,169.679993,177.619995,177.220001,13323700.000000,170.169998,2009-10-30,GS,
162.095046,173.440002,178.580002,174.570007,9342900.000000,178.580002,2009-10-29,GS,
156.267686,171.669998,178.399994,177.910004,13586400.000000,172.160004,2009-10-28,GS,
162.122275,177.399994,180.100006,179.250000,10505700.000000,178.610001,2009-10-27,GS,
162.812114,177.820007,182.449997,180.520004,9427400.000000,179.369995,2009-10-26,GS,
163.710730,179.039993,184.889999,184.029999,9221900.000000,180.360001,2009-10-23,GS,
166.733335,179.559998,183.940002,180.039993,10666200.000000,183.690002,2009-10-22,GS,
162.712267,179.100006,185.500000,185.199997,11759300.000000,179.259995,2009-10-21,GS,
167.886104,184.070007,187.550003,185.190002,7387400.000000,184.960007,2009-10-20,GS,
168.376250,183.009995,186.789993,184.850006,7482000.000000,185.500000,2009-10-19,GS,
167.350557,183.380005,187.649994,186.669998,12750800.000000,184.369995,2009-10-16,GS,
171.217320,187.199997,190.860001,188.619995,17834200.000000,188.630005,2009-10-15,GS,
174.530378,190.399994,193.600006,191.580002,15806700.000000,192.279999,2009-10-14,GS,
169.946547,185.100006,187.800003,186.410004,11959300.000000,187.229996,2009-10-13,GS,
172.596996,188.839996,190.899994,190.860001,6189400.000000,190.149994,2009-10-12,GS,
171.825469,187.919998,189.750000,188.729996,6526300.000000,189.300003,2009-10-09,GS,
170.799777,187.610001,192.169998,191.889999,11978100.000000,188.169998,2009-10-08,GS,
172.896535,186.000000,190.580002,186.509995,10579400.000000,190.479996,2009-10-07,GS,
169.719625,184.600006,189.440002,188.460007,13918900.000000,186.979996,2009-10-06,GS,
169.256709,180.550003,186.649994,180.770004,9471200.000000,186.470001,2009-10-05,GS,
163.029964,175.600006,181.059998,176.449997,9232400.000000,179.610001,2009-10-02,GS,
162.467201,178.600006,184.690002,184.009995,11044500.000000,178.990005,2009-10-01,GS,
167.332413,181.820007,185.479996,184.770004,10517900.000000,184.350006,2009-09-30,GS,
166.633489,182.130005,184.779999,182.990005,7539300.000000,183.580002,2009-09-29,GS,
165.653184,178.660004,182.779999,180.139999,7892200.000000,182.500000,2009-09-28,GS,
162.930118,177.699997,183.100006,182.179993,12296200.000000,179.500000,2009-09-25,GS,
166.161487,181.169998,185.600006,184.919998,10982400.000000,183.059998,2009-09-24,GS,
166.687948,183.639999,188.000000,186.309998,10069600.000000,183.639999,2009-09-23,GS,
168.394407,182.580002,185.800003,183.880005,7470700.000000,185.520004,2009-09-22,GS,
165.553337,181.410004,183.729996,181.690002,6368600.000000,182.389999,2009-09-21,GS,
166.270405,180.649994,183.949997,181.690002,8395300.000000,183.179993,2009-09-18,GS,
164.709193,179.550003,183.000000,179.880005,9674300.000000,181.460007,2009-09-17,GS,
163.265958,176.500000,179.869995,177.820007,8706100.000000,179.869995,2009-09-16,GS,
160.352285,175.460007,178.000000,178.000000,8398900.000000,176.660004,2009-09-15,GS,
161.305361,173.160004,177.899994,173.279999,8028100.000000,177.710007,2009-09-14,GS,
158.573209,174.369995,177.809998,176.800003,11094800.000000,174.699997,2009-09-11,GS,
158.727515,170.130005,175.360001,171.000000,13488900.000000,174.869995,2009-09-10,GS,
154.552155,167.160004,170.559998,167.800003,10196500.000000,170.270004,2009-09-09,GS,
151.783702,165.050003,167.250000,165.250000,10066300.000000,167.220001,2009-09-08,GS,
147.926025,161.360001,163.850006,161.539993,6220100.000000,162.970001,2009-09-04,GS,
146.736955,159.550003,162.250000,159.919998,8837800.000000,161.660004,2009-09-03,GS,
143.904957,158.139999,161.440002,160.130005,10751500.000000,158.539993,2009-09-02,GS,
145.384494,159.929993,166.380005,164.800003,12446800.000000,160.169998,2009-09-01,GS,
150.186175,161.250000,165.589996,162.949997,9106500.000000,165.460007,2009-08-31,GS,
149.242171,163.399994,166.250000,165.869995,7029800.000000,164.419998,2009-08-28,GS,
149.786789,163.250000,165.899994,165.690002,7890600.000000,165.020004,2009-08-27,GS,
150.630933,163.699997,166.410004,164.289993,8325600.000000,165.949997,2009-08-26,GS,
149.714173,163.039993,165.300003,163.330002,9118900.000000,164.940002,2009-08-25,GS,
147.572027,162.580002,166.259995,164.360001,9148800.000000,162.580002,2009-08-24,GS,
148.416171,162.020004,164.899994,163.759995,10417200.000000,163.509995,2009-08-21,GS,
147.027415,160.100006,162.839996,160.199997,7619200.000000,162.330002,2009-08-20,GS,
144.853651,158.000000,160.500000,159.110001,8838900.000000,159.929993,2009-08-19,GS,
145.351806,159.490005,160.899994,159.669998,8090000.000000,160.479996,2009-08-18,GS,
142.426297,157.199997,159.610001,159.320007,10146100.000000,157.250000,2009-08-17,GS,
147.389702,160.789993,164.389999,163.970001,6756800.000000,162.729996,2009-08-14,GS,
148.974733,162.610001,165.490005,165.240005,8922600.000000,164.479996,2009-08-13,GS,
148.322605,159.570007,164.389999,159.869995,9842700.000000,163.759995,2009-08-12,GS,
144.210589,159.149994,162.220001,159.940002,9785100.000000,159.220001,2009-08-11,GS,
145.243123,159.399994,163.880005,163.199997,8909700.000000,160.360001,2009-08-10,GS,
148.222974,162.729996,168.300003,168.300003,10771800.000000,163.649994,2009-08-07,GS,
151.030747,165.809998,170.940002,169.399994,8201800.000000,166.750000,2009-08-06,GS,
152.742580,164.610001,168.960007,165.750000,9593900.000000,168.639999,2009-08-05,GS,
149.599690,162.960007,165.470001,162.990005,8808900.000000,165.169998,2009-08-04,GS,
148.630564,163.300003,166.289993,165.199997,8361800.000000,164.100006,2009-08-03,GS,
147.905976,161.300003,163.869995,162.369995,7721200.000000,163.300003,2009-07-31,GS,
147.108928,160.710007,164.100006,161.110001,9415400.000000,162.419998,2009-07-30,GS,
144.409851,157.899994,160.979996,159.210007,9111300.000000,159.440002,2009-07-29,GS,
145.406148,159.500000,162.389999,162.300003,10244800.000000,160.539993,2009-07-28,GS,
148.422236,162.000000,165.470001,164.699997,7613000.000000,163.869995,2009-07-27,GS,
149.192113,162.809998,165.000000,164.429993,7294400.000000,164.720001,2009-07-24,GS,
149.853294,159.300003,166.419998,160.199997,12291900.000000,165.449997,2009-07-23,GS,
145.333702,157.339996,161.250000,158.190002,9499400.000000,160.460007,2009-07-22,GS,
144.735915,157.020004,160.009995,159.889999,10886500.000000,159.800003,2009-07-21,GS,
144.944230,157.279999,160.729996,157.750000,12433800.000000,160.029999,2009-07-20,GS,
142.054944,155.520004,157.940002,155.869995,9617200.000000,156.839996,2009-07-17,GS,
142.054944,153.809998,157.990005,155.000000,12643600.000000,156.839996,2009-07-16,GS,
140.623886,150.630005,155.979996,152.009995,21135600.000000,155.259995,2009-07-15,GS,
135.551797,148.080002,151.149994,148.979996,28813100.000000,149.660004,2009-07-14,GS,
135.352535,145.050003,149.850006,146.720001,23817800.000000,149.440002,2009-07-13,GS,
128.496140,141.199997,144.869995,142.350006,12685200.000000,141.869995,2009-07-10,GS,
129.709831,140.910004,144.889999,141.759995,15026500.000000,143.210007,2009-07-09,GS,
125.489118,135.229996,142.929993,142.449997,19399300.000000,138.550003,2009-07-08,GS,
129.102979,142.300003,146.970001,146.240005,9503000.000000,142.539993,2009-07-07,GS,
132.653459,142.259995,146.460007,142.660004,11756800.000000,146.460007,2009-07-06,GS,
129.963435,143.279999,146.199997,145.860001,7685000.000000,143.490005,2009-07-02,GS,
133.432389,146.619995,148.880005,147.589996,7505000.000000,147.320007,2009-07-01,GS,
133.541072,146.240005,149.800003,149.399994,9614400.000000,147.440002,2009-06-30,GS,
135.280075,146.100006,149.500000,147.500000,7835800.000000,149.360001,2009-06-29,GS,
132.907063,143.929993,148.190002,144.490005,9837400.000000,146.740005,2009-06-26,GS,
130.814811,140.850006,144.619995,141.570007,10135900.000000,144.429993,2009-06-25,GS,
129.202610,141.309998,144.690002,142.529999,11531000.000000,142.649994,2009-06-24,GS,
127.880249,137.600006,141.220001,138.339996,11056800.000000,141.190002,2009-06-23,GS,
124.094284,137.009995,143.520004,141.869995,13939000.000000,137.009995,2009-06-22,GS,
129.637371,141.529999,144.389999,143.190002,9473700.000000,143.130005,2009-06-19,GS,
129.601134,139.630005,143.699997,139.960007,10526500.000000,143.089996,2009-06-18,GS,
126.557875,139.029999,144.089996,144.089996,14054600.000000,139.729996,2009-06-17,GS,
130.570273,143.259995,145.850006,143.940002,10129700.000000,144.160004,2009-06-16,GS,
129.528674,142.899994,145.600006,144.169998,8742100.000000,143.009995,2009-06-15,GS,
131.910752,144.149994,146.429993,144.380005,8209900.000000,145.639999,2009-06-12,GS,
131.466939,145.000000,147.949997,146.119995,12086500.000000,145.149994,2009-06-11,GS,
132.852707,144.520004,149.990005,149.929993,14346700.000000,146.679993,2009-06-10,GS,
135.234786,148.100006,150.789993,149.000000,11566100.000000,149.309998,2009-06-09,GS,
134.365291,146.190002,149.440002,147.550003,10908900.000000,148.350006,2009-06-08,GS,
134.963063,148.699997,151.169998,151.050003,12817500.000000,149.009995,2009-06-05,GS,
135.379706,144.399994,149.750000,144.649994,17166900.000000,149.470001,2009-06-04,GS,
128.749744,140.740005,143.309998,141.910004,11809700.000000,142.149994,2009-06-03,GS,
129.637371,142.009995,144.970001,143.250000,11988200.000000,143.130005,2009-06-02,GS,
130.724246,143.309998,147.369995,145.800003,18403800.000000,144.330002,2009-06-01,GS,
130.941627,141.279999,145.899994,145.809998,14130000.000000,144.570007,2009-05-29,GS,
131.014073,139.289993,145.289993,141.649994,14803100.000000,144.649994,2009-05-28,GS,
126.811479,140.009995,145.490005,142.220001,16696900.000000,140.009995,2009-05-27,GS,
128.659179,134.610001,142.070007,134.610001,13768700.000000,142.050003,2009-05-26,GS,
123.496512,136.050003,138.990005,137.779999,9058400.000000,136.350006,2009-05-22,GS,
124.230152,133.919998,139.449997,134.050003,16135500.000000,137.160004,2009-05-21,GS,
123.261013,136.020004,142.630005,142.309998,21426800.000000,136.440002,2009-05-20,GS,
127.516058,141.149994,144.860001,142.589996,15324300.000000,141.149994,2009-05-19,GS,
129.322874,136.779999,143.149994,137.199997,18622700.000000,143.149994,2009-05-18,GS,
121.418052,132.199997,136.100006,134.020004,14754700.000000,134.399994,2009-05-15,GS,
120.695337,128.940002,134.440002,129.119995,17411400.000000,133.600006,2009-05-14,GS,
116.774535,128.059998,133.389999,133.199997,18621300.000000,129.259995,2009-05-13,GS,
122.330504,132.210007,138.399994,137.029999,21101400.000000,135.410004,2009-05-12,GS,
122.664760,134.830002,138.960007,136.850006,18391800.000000,135.779999,2009-05-11,GS,
126.106743,133.149994,139.589996,134.889999,19152000.000000,139.589996,2009-05-08,GS,
120.812771,131.809998,141.559998,140.979996,23188600.000000,133.729996,2009-05-07,GS,
125.772486,136.050003,140.360001,136.800003,20439300.000000,139.220001,2009-05-06,GS,
122.140782,132.550003,136.199997,132.899994,16811000.000000,135.199997,2009-05-05,GS,
