Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
54.306305,64.120003,65.089996,64.160004,6206800.000000,64.889999,2009-10-16,UTX,
53.896227,63.459999,64.440002,63.459999,5668700.000000,64.400002,2009-10-15,UTX,
53.360609,62.250000,63.869999,62.740002,5235700.000000,63.759998,2009-10-14,UTX,
51.862564,61.209999,62.150002,61.470001,3683200.000000,61.970001,2009-10-13,UTX,
51.444116,61.040001,62.490002,62.320000,3613300.000000,61.470001,2009-10-12,UTX,
52.029942,61.779999,62.220001,61.840000,2811900.000000,62.169998,2009-10-09,UTX,
51.703552,61.290001,62.279999,61.599998,4464300.000000,61.779999,2009-10-08,UTX,
51.109355,60.860001,61.459999,60.860001,2375400.000000,61.070000,2009-10-07,UTX,
51.460854,60.689999,61.919998,60.880001,3726800.000000,61.490002,2009-10-06,UTX,
50.573741,59.369999,60.480000,60.000000,3562700.000000,60.430000,2009-10-05,UTX,
49.904223,59.310001,59.939999,59.380001,4662800.000000,59.630001,2009-10-02,UTX,
50.205507,59.910000,60.980000,60.830002,6125600.000000,59.990002,2009-10-01,UTX,
50.992190,59.970001,61.529999,61.169998,6495100.000000,60.930000,2009-09-30,UTX,
51.310212,61.250000,61.930000,61.660000,4048900.000000,61.310001,2009-09-29,UTX,
51.586387,61.560001,62.150002,61.900002,5365900.000000,61.639999,2009-09-28,UTX,
51.502698,61.009998,62.189999,62.189999,4667900.000000,61.540001,2009-09-25,UTX,
52.172216,62.009998,63.000000,62.930000,4699900.000000,62.340000,2009-09-24,UTX,
52.506976,62.669998,63.720001,63.480000,4698500.000000,62.740002,2009-09-23,UTX,
52.917054,62.799999,63.299999,63.209999,4584200.000000,63.230000,2009-09-22,UTX,
52.448390,62.299999,63.020000,62.470001,3691000.000000,62.669998,2009-09-21,UTX,
52.573926,62.500000,63.279999,62.720001,6837000.000000,62.820000,2009-09-18,UTX,
52.322858,61.919998,63.040001,61.919998,6683800.000000,62.520000,2009-09-17,UTX,
51.845826,61.349998,62.349998,61.700001,7264200.000000,61.950001,2009-09-16,UTX,
51.293474,61.180000,61.730000,61.669998,5412100.000000,61.290001,2009-09-15,UTX,
51.519436,61.139999,61.759998,61.509998,4838300.000000,61.560001,2009-09-14,UTX,
51.879303,61.410000,62.040001,62.040001,4765600.000000,61.990002,2009-09-11,UTX,
51.845826,60.740002,62.000000,61.250000,4573700.000000,61.950001,2009-09-10,UTX,
51.251629,60.490002,61.369999,60.490002,4925000.000000,61.240002,2009-09-09,UTX,
50.531897,59.830002,60.880001,60.740002,4951500.000000,60.380001,2009-09-08,UTX,
50.649062,59.470001,60.689999,59.680000,3424100.000000,60.520000,2009-09-04,UTX,
49.920962,58.849998,59.750000,58.860001,4733900.000000,59.650002,2009-09-03,UTX,
49.251441,58.669998,59.290001,58.990002,3723900.000000,58.849998,2009-09-02,UTX,
49.427192,58.599998,60.400002,59.349998,6182400.000000,59.060001,2009-09-01,UTX,
49.678260,58.830002,59.360001,59.279999,3760000.000000,59.360001,2009-08-31,UTX,
49.912591,59.389999,60.369999,60.290001,3846600.000000,59.639999,2009-08-28,UTX,
50.222242,59.529999,60.439999,59.619999,4082900.000000,60.009998,2009-08-27,UTX,
50.021388,59.169998,59.970001,59.700001,3721400.000000,59.770000,2009-08-26,UTX,
49.971173,59.040001,60.630001,59.410000,6798500.000000,59.709999,2009-08-25,UTX,
49.628045,58.770000,59.720001,58.930000,5756800.000000,59.299999,2009-08-24,UTX,
49.134276,57.220001,58.840000,57.680000,6823400.000000,58.709999,2009-08-21,UTX,
47.920773,55.840000,57.259998,55.959999,5066700.000000,57.259998,2009-08-20,UTX,
46.866283,55.549999,56.619999,55.880001,6597400.000000,56.000000,2009-08-19,UTX,
47.221963,56.230000,57.130001,56.299999,3842400.000000,56.810001,2009-08-18,UTX,
46.656729,55.759998,57.000000,56.759998,5409500.000000,56.130001,2009-08-17,UTX,
47.554452,56.369999,57.680000,57.209999,4385000.000000,57.209999,2009-08-14,UTX,
47.712387,56.939999,58.119999,58.080002,5936800.000000,57.400002,2009-08-13,UTX,
48.352428,55.700001,58.790001,55.709999,8667300.000000,58.169998,2009-08-12,UTX,
46.357487,55.439999,56.020000,55.950001,5560900.000000,55.770000,2009-08-11,UTX,
46.457233,55.349998,56.430000,55.459999,4929300.000000,55.889999,2009-08-10,UTX,
46.207866,55.110001,56.000000,55.570000,5603300.000000,55.590000,2009-08-07,UTX,
45.767317,53.889999,55.259998,54.529999,6059200.000000,55.060001,2009-08-06,UTX,
45.069087,53.669998,54.939999,54.849998,4436200.000000,54.220001,2009-08-05,UTX,
45.542886,54.520000,55.360001,55.000000,6125700.000000,54.790001,2009-08-04,UTX,
45.867064,54.119999,55.380001,54.119999,6219300.000000,55.180000,2009-08-03,UTX,
45.276894,54.009998,54.830002,54.259998,5768400.000000,54.470001,2009-07-31,UTX,
45.077398,53.430000,54.990002,53.700001,7583100.000000,54.230000,2009-07-30,UTX,
44.221236,51.950001,53.340000,52.139999,4832500.000000,53.200001,2009-07-29,UTX,
43.589502,51.639999,52.619999,51.840000,5255000.000000,52.439999,2009-07-28,UTX,
43.315199,51.720001,52.459999,52.160000,6083300.000000,52.110001,2009-07-27,UTX,
43.414946,51.849998,53.529999,53.380001,7665900.000000,52.230000,2009-07-24,UTX,
44.370857,52.639999,53.740002,53.250000,11176800.000000,53.380001,2009-07-23,UTX,
44.154736,52.910000,54.279999,53.810001,8030800.000000,53.119999,2009-07-22,UTX,
44.861281,53.549999,54.639999,54.450001,7383300.000000,53.970001,2009-07-21,UTX,
45.692507,53.950001,55.029999,54.040001,4400700.000000,54.970001,2009-07-20,UTX,
44.719971,53.240002,53.990002,53.830002,4435200.000000,53.799999,2009-07-17,UTX,
44.861281,53.000000,54.259998,53.799999,4160500.000000,53.970001,2009-07-16,UTX,
44.678410,52.020000,53.930000,52.230000,6637700.000000,53.750000,2009-07-15,UTX,
42.874650,50.869999,51.740002,51.599998,3613800.000000,51.580002,2009-07-14,UTX,
42.741651,49.610001,51.529999,49.849998,5656800.000000,51.419998,2009-07-13,UTX,
41.262070,49.000000,49.990002,49.209999,4803400.000000,49.639999,2009-07-10,UTX,
41.270384,49.490002,50.630001,50.189999,4338900.000000,49.650002,2009-07-09,UTX,
41.295319,49.009998,50.049999,49.740002,7001100.000000,49.680000,2009-07-08,UTX,
41.087513,49.380001,50.990002,50.889999,6282900.000000,49.430000,2009-07-07,UTX,
42.309416,49.330002,50.980000,49.869999,6282400.000000,50.900002,2009-07-06,UTX,
41.760807,49.900002,51.759998,51.700001,5516800.000000,50.240002,2009-07-02,UTX,
43.456506,52.040001,52.689999,52.150002,4671000.000000,52.279999,2009-07-01,UTX,
43.190514,51.150002,52.610001,52.400002,6995100.000000,51.959999,2009-06-30,UTX,
43.614441,51.700001,52.639999,51.799999,5107900.000000,52.470001,2009-06-29,UTX,
42.849712,51.189999,52.080002,51.740002,12306500.000000,51.549999,2009-06-26,UTX,
43.248700,50.540001,52.349998,50.630001,6110300.000000,52.029999,2009-06-25,UTX,
42.234606,50.439999,52.520000,52.270000,6481000.000000,50.810001,2009-06-24,UTX,
43.090768,51.650002,52.959999,52.820000,5483700.000000,51.840000,2009-06-23,UTX,
43.705877,52.320000,53.849998,53.849998,5677600.000000,52.580002,2009-06-22,UTX,
45.052462,54.029999,55.250000,55.220001,8405500.000000,54.200001,2009-06-19,UTX,
45.659257,54.560001,55.299999,54.669998,5410300.000000,54.930000,2009-06-18,UTX,
45.451450,54.349998,55.230000,54.459999,5595600.000000,54.680000,2009-06-17,UTX,
45.368329,54.349998,55.279999,54.750000,6048800.000000,54.580002,2009-06-16,UTX,
45.484700,53.970001,55.400002,55.310001,5762100.000000,54.720001,2009-06-15,UTX,
46.415673,54.770000,55.970001,55.340000,3611700.000000,55.840000,2009-06-12,UTX,
46.174616,55.320000,56.320000,55.709999,5110500.000000,55.549999,2009-06-11,UTX,
46.133056,54.549999,56.220001,56.049999,6008600.000000,55.500000,2009-06-10,UTX,
46.149681,55.090000,56.650002,56.570000,5877100.000000,55.520000,2009-06-09,UTX,
46.955971,55.279999,56.970001,56.250000,5248000.000000,56.490002,2009-06-08,UTX,
46.872847,55.860001,56.990002,55.889999,8450100.000000,56.389999,2009-06-05,UTX,
45.825503,54.669998,55.410000,54.860001,5098700.000000,55.130001,2009-06-04,UTX,
45.459761,54.200001,55.369999,55.119999,4971100.000000,54.689999,2009-06-03,UTX,
46.199555,54.669998,55.919998,55.209999,5478800.000000,55.580002,2009-06-02,UTX,
45.941874,53.209999,55.580002,53.490002,5974800.000000,55.270000,2009-06-01,UTX,
43.730812,51.730000,52.700001,52.529999,4778400.000000,52.610001,2009-05-29,UTX,
43.539631,50.950001,52.570000,51.860001,5009700.000000,52.380001,2009-05-28,UTX,
42.758276,51.430000,53.200001,52.840000,4974100.000000,51.439999,2009-05-27,UTX,
43.838873,50.639999,53.029999,51.040001,5329400.000000,52.740002,2009-05-26,UTX,
42.425788,50.520000,51.759998,50.779999,4295000.000000,51.040001,2009-05-22,UTX,
42.193042,49.900002,51.180000,51.040001,6178600.000000,50.759998,2009-05-21,UTX,
43.007647,51.590000,52.889999,52.689999,6130900.000000,51.740002,2009-05-20,UTX,
43.473131,52.209999,53.169998,52.840000,5573200.000000,52.299999,2009-05-19,UTX,
44.038365,51.160000,53.070000,51.160000,5998800.000000,52.980000,2009-05-18,UTX,
42.625280,50.919998,51.939999,51.380001,7094700.000000,51.279999,2009-05-15,UTX,
42.816462,50.750000,52.049999,50.799999,6675200.000000,51.509998,2009-05-14,UTX,
42.068360,49.869999,51.439999,51.439999,8069300.000000,50.610001,2009-05-13,UTX,
43.601972,51.740002,53.070000,52.889999,6522300.000000,52.840000,2009-05-12,UTX,
43.321415,52.110001,53.130001,52.700001,5339800.000000,52.500000,2009-05-11,UTX,
44.187842,51.029999,53.610001,52.419998,7328700.000000,53.549999,2009-05-08,UTX,
42.677783,51.200001,52.759998,52.279999,6311100.000000,51.720001,2009-05-07,UTX,
43.148130,51.509998,52.849998,52.340000,4989200.000000,52.290001,2009-05-06,UTX,
42.768552,50.900002,51.900002,50.900002,4930300.000000,51.830002,2009-05-05,UTX,
42.232191,49.619999,51.400002,49.619999,6941600.000000,51.180000,2009-05-04,UTX,
40.862409,48.660000,49.790001,49.270000,4495300.000000,49.520000,2009-05-01,UTX,
40.301293,48.520000,50.279999,49.480000,6544700.000000,48.840000,2009-04-30,UTX,
40.359055,48.150002,49.660000,48.470001,5533800.000000,48.910000,2009-04-29,UTX,
39.583396,47.340000,48.560001,47.689999,3581800.000000,47.970001,2009-04-28,UTX,
39.987728,48.160000,49.340000,48.869999,4782000.000000,48.459999,2009-04-27,UTX,
40.738632,47.840000,49.680000,48.259998,7701400.000000,49.369999,2009-04-24,UTX,
39.641158,46.259998,48.150002,46.790001,8005600.000000,48.040001,2009-04-23,UTX,
38.692211,46.840000,48.439999,47.630001,8228700.000000,46.889999,2009-04-22,UTX,
39.599900,46.990002,48.849998,47.250000,10770800.000000,47.990002,2009-04-21,UTX,
37.801030,45.500000,46.770000,46.630001,5878900.000000,45.810001,2009-04-20,UTX,
39.047035,47.279999,48.259998,47.740002,6684600.000000,47.320000,2009-04-17,UTX,
39.195566,45.970001,47.880001,47.160000,5616600.000000,47.500000,2009-04-16,UTX,
38.584939,45.310001,47.200001,45.400002,6056300.000000,46.759998,2009-04-15,UTX,
37.586484,45.169998,46.259998,46.000000,6048900.000000,45.549999,2009-04-14,UTX,
38.279627,45.540001,46.840000,46.840000,5080000.000000,46.389999,2009-04-13,UTX,
39.022281,45.740002,47.500000,45.810001,7804100.000000,47.290001,2009-04-09,UTX,
36.819076,43.889999,45.380001,45.279999,6731500.000000,44.619999,2009-04-08,UTX,
37.264668,44.900002,46.080002,45.580002,5858600.000000,45.160000,2009-04-07,UTX,
38.213615,44.630001,46.360001,45.299999,5578400.000000,46.310001,2009-04-06,UTX,
37.652499,44.950001,46.320000,46.259998,6503500.000000,45.630001,2009-04-03,UTX,
37.908300,44.689999,46.750000,44.930000,10199900.000000,45.939999,2009-04-02,UTX,
36.208452,42.060001,44.180000,42.450001,7209700.000000,43.880001,2009-04-01,UTX,
35.465798,42.599998,43.860001,42.630001,6441200.000000,42.980000,2009-03-31,UTX,
35.152232,42.139999,43.910000,43.599998,6530900.000000,42.599998,2009-03-30,UTX,
36.703552,44.279999,45.310001,45.020000,5513900.000000,44.480000,2009-03-27,UTX,
37.520472,43.560001,45.590000,43.799999,9179200.000000,45.470001,2009-03-26,UTX,
36.051668,42.720001,44.709999,43.490002,10556000.000000,43.689999,2009-03-25,UTX,
35.655586,42.830002,43.880001,42.959999,6321700.000000,43.209999,2009-03-24,UTX,
35.878383,41.240002,43.549999,41.360001,8082700.000000,43.480000,2009-03-23,UTX,
33.444131,40.389999,41.919998,41.610001,10383900.000000,40.529999,2009-03-20,UTX,
33.873220,40.889999,42.270000,42.270000,7088900.000000,41.049999,2009-03-19,UTX,
34.558112,40.470001,42.480000,41.490002,8683600.000000,41.880001,2009-03-18,UTX,
34.417832,40.200001,41.730000,41.200001,7257600.000000,41.709999,2009-03-17,UTX,
33.930981,40.799999,42.220001,40.889999,8389200.000000,41.119999,2009-03-16,UTX,
33.477139,40.299999,41.919998,41.459999,9083200.000000,40.570000,2009-03-13,UTX,
34.492097,40.000000,41.990002,40.820000,7692200.000000,41.799999,2009-03-12,UTX,
33.881473,40.349998,41.689999,40.849998,10084800.000000,41.060001,2009-03-11,UTX,
33.658677,37.930000,40.790001,38.290001,12141100.000000,40.790001,2009-03-10,UTX,
30.993379,37.400002,38.750000,38.029999,7758900.000000,37.560001,2009-03-09,UTX,
31.802045,37.740002,38.779999,38.240002,12189200.000000,38.540001,2009-03-06,UTX,
31.290437,37.610001,38.869999,38.090000,10797300.000000,37.919998,2009-03-05,UTX,
32.313649,38.880001,39.840000,39.169998,9739800.000000,39.160000,2009-03-04,UTX,
31.810295,38.410000,39.529999,39.480000,11499500.000000,38.549999,2009-03-03,UTX,
32.321900,39.080002,40.330002,40.230000,13265200.000000,39.169998,2009-03-02,UTX,
33.691685,40.099998,41.349998,40.610001,13032500.000000,40.830002,2009-02-27,UTX,
33.914478,41.009998,42.080002,41.750000,7871100.000000,41.099998,2009-02-26,UTX,
34.261051,41.060001,42.660000,42.660000,10247000.000000,41.520000,2009-02-25,UTX,
35.482301,41.759998,43.349998,42.369999,9434400.000000,43.000000,2009-02-24,UTX,
34.945940,42.220001,44.480000,44.139999,7521300.000000,42.349998,2009-02-23,UTX,
36.299221,43.279999,44.700001,44.029999,8530900.000000,43.990002,2009-02-20,UTX,
36.901595,44.610001,45.930000,45.200001,5531700.000000,44.720001,2009-02-19,UTX,
37.008864,44.520000,45.900002,45.750000,6362300.000000,44.849998,2009-02-18,UTX,
37.376067,45.180000,46.709999,45.970001,10873000.000000,45.680000,2009-02-17,UTX,
38.529751,46.779999,47.959999,47.139999,4447100.000000,47.090000,2009-02-13,UTX,
38.382472,45.410000,47.009998,46.599998,6384200.000000,46.910000,2009-02-12,UTX,
38.963404,47.000000,48.029999,47.259998,4513200.000000,47.619999,2009-02-11,UTX,
38.505205,46.750000,49.779999,49.250000,8098400.000000,47.060001,2009-02-10,UTX,
40.599834,48.599998,49.869999,49.090000,6983200.000000,49.619999,2009-02-09,UTX,
40.117087,47.990002,49.570000,48.169998,7173800.000000,49.029999,2009-02-06,UTX,
39.315236,46.520000,48.529999,47.230000,6629600.000000,48.049999,2009-02-05,UTX,
38.889764,47.349998,48.860001,48.270000,5592900.000000,47.529999,2009-02-04,UTX,
39.527974,47.150002,48.639999,48.240002,5429100.000000,48.310001,2009-02-03,UTX,
38.897948,46.939999,48.169998,47.259998,6267800.000000,47.540001,2009-02-02,UTX,
39.266146,47.349998,49.849998,48.740002,6783000.000000,47.990002,2009-01-30,UTX,
39.830713,48.500000,50.189999,50.000000,6158700.000000,48.680000,2009-01-29,UTX,
41.450778,49.439999,51.070000,49.439999,5065200.000000,50.660000,2009-01-28,UTX,
40.288914,48.529999,49.849998,49.259998,5056900.000000,49.240002,2009-01-27,UTX,
39.822529,47.490002,49.430000,47.900002,6420400.000000,48.669998,2009-01-26,UTX,
38.791579,46.939999,48.150002,47.450001,6223700.000000,47.410000,2009-01-23,UTX,
40.051631,47.740002,49.349998,48.660000,7861800.000000,48.950001,2009-01-22,UTX,
40.297095,47.189999,49.889999,49.590000,11964500.000000,49.250000,2009-01-21,UTX,
40.387099,49.150002,51.250000,50.900002,7910400.000000,49.360001,2009-01-20,UTX,
41.810792,49.619999,51.500000,50.549999,8183700.000000,51.099998,2009-01-16,UTX,
40.657109,48.180000,50.509998,50.029999,6364300.000000,49.689999,2009-01-15,UTX,
40.935302,49.250000,50.500000,49.900002,5923400.000000,50.029999,2009-01-14,UTX,
41.565328,50.299999,52.570000,52.080002,6984200.000000,50.799999,2009-01-13,UTX,
42.841745,52.000000,53.119999,52.669998,4525700.000000,52.360001,2009-01-12,UTX,
43.119938,52.549999,54.000000,53.849998,4424000.000000,52.700001,2009-01-09,UTX,
43.782690,52.770000,53.759998,53.169998,5972300.000000,53.509998,2009-01-08,UTX,
43.790874,52.840000,53.910000,53.650002,5804300.000000,53.520000,2009-01-07,UTX,
44.903647,54.099998,55.509998,54.599998,5159800.000000,54.880001,2009-01-06,UTX,
44.429081,53.799999,54.980000,54.320000,5462300.000000,54.299999,2009-01-05,UTX,
44.960922,53.029999,55.240002,53.459999,4690300.000000,54.950001,2009-01-02,UTX,
43.856330,53.040001,54.080002,53.150002,4630500.000000,53.599998,2008-12-31,UTX,
43.398131,51.430000,53.139999,51.779999,4828800.000000,53.040001,2008-12-30,UTX,
41.998984,50.380001,51.330002,50.919998,3910800.000000,51.330002,2008-12-29,UTX,
41.835341,50.610001,51.520000,51.220001,1982000.000000,51.130001,2008-12-26,UTX,
41.851705,50.450001,51.400002,50.790001,1410200.000000,51.150002,2008-12-24,UTX,
41.418049,50.389999,52.360001,52.000000,5871100.000000,50.619999,2008-12-23,UTX,
42.334452,49.950001,51.910000,50.650002,7898500.000000,51.740002,2008-12-22,UTX,
42.031710,50.299999,52.369999,52.200001,12120200.000000,51.369999,2008-12-19,UTX,
41.573512,50.529999,51.720001,50.779999,7941800.000000,50.810001,2008-12-18,UTX,
41.401684,50.220001,51.470001,50.900002,6451100.000000,50.599998,2008-12-17,UTX,
42.277174,49.080002,51.820000,50.650002,9017700.000000,51.669998,2008-12-16,UTX,
40.608018,48.869999,50.099998,49.490002,7989000.000000,49.630001,2008-12-15,UTX,
39.945262,45.520000,48.950001,45.810001,9972800.000000,48.820000,2008-12-12,UTX,
38.521570,46.650002,48.639999,47.180000,6737100.000000,47.080002,2008-12-11,UTX,
39.282507,47.209999,48.970001,48.450001,7186300.000000,48.009998,2008-12-10,UTX,
39.249781,47.160000,48.779999,48.430000,9758700.000000,47.970001,2008-12-09,UTX,
39.806167,48.529999,50.500000,50.110001,9985700.000000,48.650002,2008-12-08,UTX,
40.100722,45.820000,49.400002,46.660000,9426700.000000,49.009998,2008-12-05,UTX,
38.587025,46.419998,48.200001,46.740002,9719300.000000,47.160000,2008-12-04,UTX,
38.717940,45.200001,47.509998,45.820000,7981000.000000,47.320000,2008-12-03,UTX,
37.686990,45.049999,46.599998,46.430000,9453300.000000,46.060001,2008-12-02,UTX,
37.326973,45.450001,47.930000,47.930000,9254100.000000,45.619999,2008-12-01,UTX,
39.707979,47.560001,48.700001,47.560001,3975800.000000,48.529999,2008-11-28,UTX,
39.053408,45.700001,47.770000,46.189999,8616300.000000,47.730000,2008-11-26,UTX,
38.562480,46.590000,50.000000,50.000000,12945300.000000,47.130001,2008-11-25,UTX,
40.182546,46.130001,49.869999,47.169998,9997400.000000,49.110001,2008-11-24,UTX,
38.186099,41.759998,47.029999,43.779999,15812600.000000,46.669998,2008-11-21,UTX,
35.363259,42.759998,46.389999,45.299999,16485300.000000,43.220001,2008-11-20,UTX,
37.629715,45.860001,49.549999,49.139999,9944300.000000,45.990002,2008-11-19,UTX,
40.354370,47.200001,49.500000,47.650002,9062100.000000,49.320000,2008-11-18,UTX,
39.397060,48.009998,50.540001,49.610001,8027800.000000,48.150002,2008-11-17,UTX,
41.098946,49.740002,53.560001,51.290001,7227600.000000,50.230000,2008-11-14,UTX,
42.776286,46.570000,52.450001,49.799999,11826400.000000,52.279999,2008-11-13,UTX,
40.100722,48.930000,50.849998,50.799999,6928600.000000,49.009998,2008-11-12,UTX,
42.068530,50.000000,53.000000,51.410000,6738000.000000,51.799999,2008-11-11,UTX,
42.385261,51.410000,54.240002,53.020000,6871400.000000,52.189999,2008-11-10,UTX,
42.076653,50.150002,51.959999,50.919998,6065700.000000,51.810001,2008-11-07,UTX,
41.102092,50.230000,54.200001,53.180000,8765200.000000,50.610001,2008-11-06,UTX,
43.587219,53.500000,56.939999,56.459999,8107000.000000,53.669998,2008-11-05,UTX,
46.494659,55.389999,57.639999,56.000000,8033900.000000,57.250000,2008-11-04,UTX,
44.058258,54.090000,55.700001,54.959999,4123500.000000,54.250000,2008-11-03,UTX,
44.634872,52.500000,55.619999,54.000000,7420000.000000,54.959999,2008-10-31,UTX,
43.506007,51.740002,54.840000,53.959999,8066900.000000,53.570000,2008-10-30,UTX,
42.295929,50.900002,54.000000,51.799999,11542300.000000,52.080002,2008-10-29,UTX,
41.654343,45.669998,51.459999,46.250000,11088800.000000,51.290001,2008-10-28,UTX,
36.692205,45.000000,47.779999,46.680000,8291100.000000,45.180000,2008-10-27,UTX,
38.422051,45.040001,48.910000,45.180000,9156100.000000,47.310001,2008-10-24,UTX,
39.542793,46.070000,49.959999,48.959999,12021000.000000,48.689999,2008-10-23,UTX,
39.469701,47.509998,50.660000,49.830002,9802700.000000,48.599998,2008-10-22,UTX,
41.378217,50.410000,52.290001,51.200001,7271100.000000,50.950001,2008-10-21,UTX,
42.417747,49.250000,52.290001,51.349998,10999700.000000,52.230000,2008-10-20,UTX,
41.183304,50.340000,53.509998,52.730000,11420200.000000,50.709999,2008-10-17,UTX,
42.945636,47.630001,53.470001,49.700001,16098700.000000,52.880001,2008-10-16,UTX,
39.997589,48.820000,54.290001,51.389999,14549700.000000,49.250000,2008-10-15,UTX,
42.661387,51.610001,57.630001,57.630001,15726500.000000,52.529999,2008-10-14,UTX,
43.960803,48.939999,54.189999,49.299999,13733800.000000,54.130001,2008-10-13,UTX,
38.681933,43.279999,50.630001,45.009998,20988600.000000,47.630001,2008-10-10,UTX,
37.626160,46.330002,50.950001,50.740002,11778800.000000,46.330002,2008-10-09,UTX,
40.346807,48.660000,51.990002,48.799999,13993600.000000,49.680000,2008-10-08,UTX,
40.704145,50.029999,53.990002,52.540001,10923800.000000,50.119999,2008-10-07,UTX,
42.758845,50.310001,54.480000,53.880001,12764000.000000,52.650002,2008-10-06,UTX,
44.553660,54.790001,57.099998,56.360001,9731800.000000,54.860001,2008-10-03,UTX,
44.651115,54.889999,58.889999,58.450001,10462400.000000,54.980000,2008-10-02,UTX,
48.013349,58.619999,59.959999,59.480000,8265000.000000,59.119999,2008-10-01,UTX,
48.776756,56.970001,60.360001,57.330002,9067200.000000,60.060001,2008-09-30,UTX,
46.015500,56.150002,60.200001,59.889999,9812000.000000,56.660000,2008-09-29,UTX,
49.426463,57.790001,60.919998,58.119999,6114000.000000,60.860001,2008-09-26,UTX,
48.053955,58.869999,60.459999,60.110001,8026300.000000,59.169998,2008-09-25,UTX,
48.427539,59.130001,60.720001,59.630001,5877000.000000,59.630001,2008-09-24,UTX,
48.849849,59.959999,62.470001,61.700001,6570000.000000,60.150002,2008-09-23,UTX,
50.043683,61.279999,64.599998,63.529999,7456300.000000,61.619999,2008-09-22,UTX,
52.220205,61.009998,66.989998,64.510002,11065200.000000,64.300003,2008-09-19,UTX,
50.750242,59.639999,62.779999,61.330002,10685500.000000,62.490002,2008-09-18,UTX,
49.304642,60.590000,62.580002,62.270000,9021400.000000,60.709999,2008-09-17,UTX,
51.253764,61.900002,63.790001,62.160000,9600500.000000,63.110001,2008-09-16,UTX,
51.261884,62.520000,64.120003,62.830002,8135200.000000,63.119999,2008-09-15,UTX,
52.350143,63.349998,64.900002,63.410000,5847900.000000,64.459999,2008-09-12,UTX,
51.919713,62.320000,63.930000,62.990002,7178300.000000,63.930000,2008-09-11,UTX,
51.424311,62.900002,64.449997,64.449997,6220500.000000,63.320000,2008-09-10,UTX,
52.065898,64.110001,66.000000,65.559998,7440800.000000,64.110001,2008-09-09,UTX,
53.422160,64.300003,66.080002,65.269997,7362800.000000,65.779999,2008-09-08,UTX,
52.041535,63.680000,65.070000,64.480003,6804400.000000,64.080002,2008-09-05,UTX,
52.691238,64.239998,66.989998,66.720001,8575600.000000,64.879997,2008-09-04,UTX,
54.754059,66.300003,67.800003,67.800003,5819500.000000,67.419998,2008-09-03,UTX,
53.730774,65.699997,67.949997,66.430000,5535000.000000,66.160004,2008-09-02,UTX,
53.267852,65.430000,66.889999,66.339996,3986800.000000,65.589996,2008-08-29,UTX,
54.185567,65.010002,66.980003,65.389999,3580500.000000,66.720001,2008-08-28,UTX,
52.829305,64.500000,65.300003,64.860001,3678000.000000,65.050003,2008-08-27,UTX,
52.699361,64.360001,65.129997,64.650002,3123700.000000,64.889999,2008-08-26,UTX,
52.756210,64.480003,65.790001,65.699997,4590300.000000,64.959999,2008-08-25,UTX,
53.584590,63.000000,66.059998,64.879997,4098100.000000,65.980003,2008-08-22,UTX,
52.147110,63.520000,64.680000,64.099998,4074700.000000,64.209999,2008-08-21,UTX,
52.585663,63.990002,65.150002,64.980003,4520400.000000,64.750000,2008-08-20,UTX,
52.748087,64.610001,65.459999,65.290001,3936500.000000,64.949997,2008-08-19,UTX,
53.462769,65.279999,67.110001,67.110001,4439600.000000,65.830002,2008-08-18,UTX,
54.250540,66.029999,67.300003,66.349998,4445900.000000,66.800003,2008-08-15,UTX,
53.698288,65.309998,67.000000,65.709999,4571900.000000,66.120003,2008-08-14,UTX,
53.682042,65.209999,66.559998,66.139999,4356400.000000,66.099998,2008-08-13,UTX,
53.755136,66.300003,67.239998,66.959999,4388800.000000,66.510002,2008-08-12,UTX,
54.328976,66.349998,67.599998,66.690002,4739700.000000,67.220001,2008-08-11,UTX,
54.038014,64.500000,66.949997,64.889999,5910100.000000,66.860001,2008-08-08,UTX,
52.324572,64.639999,65.949997,65.830002,6972200.000000,64.739998,2008-08-07,UTX,
53.787466,64.919998,66.739998,65.389999,7149000.000000,66.550003,2008-08-06,UTX,
52.971156,63.669998,65.599998,64.160004,5641400.000000,65.540001,2008-08-05,UTX,
51.532511,62.650002,64.230003,63.470001,5049800.000000,63.759998,2008-08-04,UTX,
51.370868,62.939999,64.330002,64.070000,6094400.000000,63.560001,2008-08-01,UTX,
51.710321,63.950001,66.050003,65.800003,6844300.000000,63.980000,2008-07-31,UTX,
53.544995,65.379997,66.620003,65.639999,5697900.000000,66.250000,2008-07-30,UTX,
52.954988,64.000000,65.629997,64.040001,5699900.000000,65.519997,2008-07-29,UTX,
51.783062,64.010002,65.480003,65.480003,4648200.000000,64.070000,2008-07-28,UTX,
52.720607,64.370003,65.290001,64.389999,5081900.000000,65.230003,2008-07-25,UTX,
51.888129,64.040001,65.980003,65.940002,6510800.000000,64.199997,2008-07-24,UTX,
53.165128,64.739998,65.959999,65.470001,6400300.000000,65.779999,2008-07-23,UTX,
52.752931,63.709999,65.330002,64.089996,6555000.000000,65.269997,2008-07-22,UTX,
51.766900,63.310001,64.480003,64.480003,4690200.000000,64.050003,2008-07-21,UTX,
51.799224,63.400002,65.000000,65.000000,7980500.000000,64.089996,2008-07-18,UTX,
52.292242,62.580002,65.309998,64.500000,14445600.000000,64.699997,2008-07-17,UTX,
