Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
25.847284,32.410000,33.939999,32.669998,11034600.000000,32.700001,2009-04-14,CAT,
26.210884,31.480000,33.560001,32.250000,12458400.000000,33.160000,2009-04-13,CAT,
25.705005,30.510000,32.700001,30.510000,18171400.000000,32.520000,2009-04-09,CAT,
23.373216,28.879999,30.350000,29.770000,12817200.000000,29.570000,2009-04-08,CAT,
23.278364,29.379999,30.500000,30.389999,13156900.000000,29.450001,2009-04-07,CAT,
24.748576,30.230000,32.000000,31.719999,11067500.000000,31.309999,2009-04-06,CAT,
25.412544,30.920000,32.700001,31.600000,13674000.000000,32.150002,2009-04-03,CAT,
24.930378,30.000000,31.980000,30.290001,21643000.000000,31.540001,2009-04-02,CAT,
22.914763,27.440001,29.520000,27.500000,15308300.000000,28.990000,2009-04-01,CAT,
22.100612,27.440001,28.450001,28.160000,13405900.000000,27.959999,2009-03-31,CAT,
21.760726,27.049999,29.500000,29.340000,15827700.000000,27.530001,2009-03-30,CAT,
23.989757,29.750000,30.740000,30.200001,11277500.000000,30.350000,2009-03-27,CAT,
24.329645,29.450001,30.980000,29.570000,16161100.000000,30.780001,2009-03-26,CAT,
22.851528,27.690001,30.990000,30.139999,20700600.000000,28.910000,2009-03-25,CAT,
23.238842,28.540001,30.330000,29.540001,13690200.000000,29.400000,2009-03-24,CAT,
23.420642,27.530001,29.650000,28.139999,14463000.000000,29.629999,2009-03-23,CAT,
21.397124,26.730000,28.900000,28.629999,16531300.000000,27.070000,2009-03-20,CAT,
22.456309,27.770000,28.850000,27.969999,17542700.000000,28.410000,2009-03-19,CAT,
21.713298,25.700001,27.930000,26.240000,17978500.000000,27.469999,2009-03-18,CAT,
21.207419,25.670000,26.850000,26.510000,14259900.000000,26.830000,2009-03-17,CAT,
20.883340,26.280001,27.400000,27.070000,13215200.000000,26.420000,2009-03-16,CAT,
21.167898,26.020000,27.610001,27.440001,10861300.000000,26.780001,2009-03-13,CAT,
21.357603,25.270000,27.170000,26.209999,13783900.000000,27.020000,2009-03-12,CAT,
20.796392,25.660000,27.129999,26.969999,15780700.000000,26.309999,2009-03-11,CAT,
20.954480,24.530001,26.969999,24.760000,22468000.000000,26.510000,2009-03-10,CAT,
18.907248,22.719999,24.860001,22.879999,19510700.000000,23.920000,2009-03-09,CAT,
18.361847,22.520000,24.910000,23.900000,19993500.000000,23.230000,2009-03-06,CAT,
18.567360,23.180000,24.700001,24.700001,21400000.000000,23.490000,2009-03-05,CAT,
20.108713,23.660000,26.389999,23.809999,37251600.000000,25.440001,2009-03-04,CAT,
17.761114,21.709999,23.290001,22.650000,22397200.000000,22.469999,2009-03-03,CAT,
17.523984,22.030001,24.200001,24.070000,21017600.000000,22.170000,2009-03-02,CAT,
19.452650,23.500000,25.230000,23.750000,16872900.000000,24.610001,2009-02-27,CAT,
19.152283,24.150000,25.719999,25.400000,14299600.000000,24.230000,2009-02-26,CAT,
19.784634,24.360001,26.049999,26.040001,17736700.000000,25.030001,2009-02-25,CAT,
20.582975,24.420000,26.320000,25.250000,22352400.000000,26.040001,2009-02-24,CAT,
19.855773,25.059999,27.260000,27.260000,16294800.000000,25.120001,2009-02-23,CAT,
21.073045,26.020000,27.270000,26.139999,19735100.000000,26.660000,2009-02-20,CAT,
21.357603,26.860001,28.980000,28.950001,17837600.000000,27.020000,2009-02-19,CAT,
22.480023,27.770000,29.219999,29.160000,17863600.000000,28.440001,2009-02-18,CAT,
22.906858,28.520000,30.500000,30.299999,22207000.000000,28.980000,2009-02-17,CAT,
24.456115,30.850000,31.840000,31.410000,10182000.000000,30.940001,2009-02-13,CAT,
24.519350,30.030001,31.090000,30.750000,13662000.000000,31.020000,2009-02-12,CAT,
24.606297,30.650000,31.930000,31.350000,10544900.000000,31.129999,2009-02-11,CAT,
24.440306,30.610001,33.310001,32.860001,17205600.000000,30.920000,2009-02-10,CAT,
25.863093,32.400002,33.599998,33.470001,9063700.000000,32.720001,2009-02-09,CAT,
26.305736,32.209999,33.849998,32.380001,17010100.000000,33.279999,2009-02-06,CAT,
24.985708,30.200001,32.090000,30.350000,17793300.000000,31.610001,2009-02-05,CAT,
24.187367,30.200001,31.570000,30.440001,17419200.000000,30.600000,2009-02-04,CAT,
23.705200,29.809999,31.030001,29.809999,18880200.000000,29.990000,2009-02-03,CAT,
23.942332,29.600000,30.799999,30.100000,16966700.000000,30.290001,2009-02-02,CAT,
24.384976,30.059999,31.730000,31.580000,20956900.000000,30.850000,2009-01-30,CAT,
25.175413,31.629999,32.660000,32.610001,14575000.000000,31.850000,2009-01-29,CAT,
26.084415,32.619999,33.509998,33.259998,13466700.000000,33.000000,2009-01-28,CAT,
25.546917,32.099998,33.419998,33.240002,20354500.000000,32.320000,2009-01-27,CAT,
25.823569,31.700001,34.240002,33.599998,47390400.000000,32.669998,2009-01-26,CAT,
28.186976,35.009998,37.230000,35.990002,22677400.000000,35.660000,2009-01-23,CAT,
29.427962,36.330002,39.000000,38.889999,19268200.000000,37.230000,2009-01-22,CAT,
31.261775,37.720001,39.709999,39.270000,10287000.000000,39.549999,2009-01-21,CAT,
30.289538,38.000000,39.630001,39.150002,11889900.000000,38.320000,2009-01-20,CAT,
31.261775,38.060001,40.590000,40.590000,12890100.000000,39.549999,2009-01-16,CAT,
31.135305,37.290001,39.980000,39.160000,15448300.000000,39.389999,2009-01-15,CAT,
30.771704,38.250000,40.340000,40.000000,17261700.000000,39.349998,2009-01-14,CAT,
32.374806,40.549999,41.889999,41.110001,9281600.000000,41.400002,2009-01-13,CAT,
32.210584,40.630001,43.099998,43.000000,9583700.000000,41.189999,2009-01-12,CAT,
33.782406,42.250000,44.060001,43.910000,8872300.000000,43.200001,2009-01-09,CAT,
34.423646,42.520000,44.110001,42.930000,9384200.000000,44.020000,2009-01-08,CAT,
34.149944,43.200001,45.599998,45.220001,9026500.000000,43.669998,2009-01-07,CAT,
35.815605,45.410000,46.799999,46.790001,10863400.000000,45.799999,2009-01-06,CAT,
36.034567,45.810001,47.119999,46.900002,11098700.000000,46.080002,2009-01-05,CAT,
36.683626,44.709999,46.980000,44.910000,7117200.000000,46.910000,2009-01-02,CAT,
34.931944,43.700001,45.099998,43.700001,6277400.000000,44.669998,2008-12-31,CAT,
34.142125,42.009998,43.750000,42.570000,5060400.000000,43.660000,2008-12-30,CAT,
33.109885,41.709999,43.299999,42.709999,4973200.000000,42.340000,2008-12-29,CAT,
33.407046,41.900002,42.910000,41.980000,2855200.000000,42.720001,2008-12-26,CAT,
32.773625,41.000000,42.119999,41.270000,2110200.000000,41.910000,2008-12-24,CAT,
32.163666,40.650002,42.270000,42.080002,6449900.000000,41.130001,2008-12-23,CAT,
32.671964,40.820000,43.490002,43.119999,9148600.000000,41.779999,2008-12-22,CAT,
33.383584,41.910000,43.169998,42.720001,13271200.000000,42.689999,2008-12-19,CAT,
32.969125,42.009998,45.490002,45.430000,12694700.000000,42.160000,2008-12-18,CAT,
34.916307,43.009998,45.700001,43.349998,9688000.000000,44.650002,2008-12-17,CAT,
34.251605,41.119999,43.900002,42.730000,11652300.000000,43.799999,2008-12-16,CAT,
33.008225,41.500000,43.060001,42.570000,8065200.000000,42.209999,2008-12-15,CAT,
32.906567,40.000000,42.470001,40.049999,10389000.000000,42.080002,2008-12-12,CAT,
33.000406,41.700001,44.889999,43.009998,12132100.000000,42.200001,2008-12-11,CAT,
34.149944,42.900002,44.950001,43.250000,15423400.000000,43.669998,2008-12-10,CAT,
33.141166,41.259998,44.160000,42.049999,15381700.000000,42.380001,2008-12-09,CAT,
33.172444,40.400002,44.040001,40.830002,25502000.000000,42.419998,2008-12-08,CAT,
29.919323,36.689999,38.650002,37.049999,14260300.000000,38.259998,2008-12-05,CAT,
29.340645,36.910000,39.389999,39.099998,11379200.000000,37.520000,2008-12-04,CAT,
31.006306,36.930000,40.060001,37.389999,14289200.000000,39.650002,2008-12-03,CAT,
29.716005,36.529999,38.240002,37.299999,10440200.000000,38.000000,2008-12-02,CAT,
28.605566,36.369999,38.919998,38.919998,13152700.000000,36.580002,2008-12-01,CAT,
32.054186,39.200001,41.180000,39.200001,5429800.000000,40.990002,2008-11-28,CAT,
30.756066,35.700001,39.349998,36.000000,11110900.000000,39.330002,2008-11-26,CAT,
29.145145,35.660000,37.619999,36.869999,12915500.000000,37.270000,2008-11-25,CAT,
28.417885,34.599998,36.939999,36.490002,16864600.000000,36.340000,2008-11-24,CAT,
27.111943,32.099998,34.849998,33.660000,16836200.000000,34.669998,2008-11-21,CAT,
25.680884,32.230000,35.560001,33.369999,19824100.000000,32.840000,2008-11-20,CAT,
26.486343,33.799999,36.419998,36.099998,10596400.000000,33.869999,2008-11-19,CAT,
28.300583,34.730000,36.299999,35.330002,12275800.000000,36.189999,2008-11-18,CAT,
27.917405,35.299999,37.750000,36.709999,9379100.000000,35.700001,2008-11-17,CAT,
28.902724,36.709999,39.389999,38.509998,11991200.000000,36.959999,2008-11-14,CAT,
30.818625,34.400002,39.540001,35.599998,17357500.000000,39.410000,2008-11-13,CAT,
27.432566,35.049999,36.709999,36.549999,10751000.000000,35.080002,2008-11-12,CAT,
28.832344,36.570000,38.299999,36.880001,12705800.000000,36.869999,2008-11-11,CAT,
29.254625,36.820000,40.880001,40.250000,13844100.000000,37.410000,2008-11-10,CAT,
30.067905,37.349998,39.400002,38.490002,9256600.000000,38.450001,2008-11-07,CAT,
29.403203,37.340000,40.599998,39.820000,13289300.000000,37.599998,2008-11-06,CAT,
31.592806,40.099998,43.580002,42.639999,14047600.000000,40.400002,2008-11-05,CAT,
33.039505,39.830002,42.430000,40.389999,11411400.000000,42.250000,2008-11-04,CAT,
30.505824,38.000000,39.410000,38.820000,7617800.000000,39.009998,2008-11-03,CAT,
29.872405,36.099998,39.189999,37.209999,9869200.000000,38.200001,2008-10-31,CAT,
29.223344,36.250000,37.939999,37.330002,8689300.000000,37.369999,2008-10-30,CAT,
28.261484,34.500000,38.439999,35.529999,16072900.000000,36.139999,2008-10-29,CAT,
27.330905,32.000000,35.360001,34.139999,12818200.000000,34.950001,2008-10-28,CAT,
25.633963,32.349998,34.900002,32.810001,12798100.000000,32.779999,2008-10-27,CAT,
26.040604,31.950001,34.490002,32.020000,13391800.000000,33.299999,2008-10-24,CAT,
27.651525,33.860001,36.919998,36.779999,17648000.000000,35.360001,2008-10-23,CAT,
28.558645,35.680000,38.340000,38.080002,13842100.000000,36.520000,2008-10-22,CAT,
30.365066,38.520000,41.349998,40.400002,14320400.000000,38.830002,2008-10-21,CAT,
31.983806,39.000000,41.599998,39.869999,13386100.000000,40.900002,2008-10-20,CAT,
30.748245,39.009998,42.910000,41.389999,18277600.000000,39.320000,2008-10-17,CAT,
33.133344,39.580002,43.060001,42.200001,16082300.000000,42.369999,2008-10-16,CAT,
32.562485,41.980000,46.299999,45.790001,12907900.000000,42.060001,2008-10-15,CAT,
36.766344,46.610001,53.000000,51.790001,12060500.000000,47.490002,2008-10-14,CAT,
38.306983,44.860001,49.500000,45.000000,10573100.000000,49.480000,2008-10-13,CAT,
33.390870,37.070000,45.810001,42.020000,19740000.000000,43.130001,2008-10-10,CAT,
34.683768,44.259998,49.259998,48.590000,11223300.000000,44.799999,2008-10-09,CAT,
36.890215,45.820000,50.209999,46.380001,15858800.000000,47.650002,2008-10-08,CAT,
36.642474,47.080002,52.759998,50.689999,13518900.000000,47.330002,2008-10-07,CAT,
38.090211,45.770000,50.779999,50.180000,17852500.000000,49.200001,2008-10-06,CAT,
39.646334,50.980000,55.650002,53.700001,11596500.000000,51.209999,2008-10-03,CAT,
40.428269,51.910000,56.250000,56.009998,15011700.000000,52.220001,2008-10-02,CAT,
44.090193,54.889999,59.029999,58.709999,15614000.000000,56.950001,2008-10-01,CAT,
46.141798,58.200001,61.459999,61.349998,10165500.000000,59.599998,2008-09-30,CAT,
46.366314,58.110001,63.380001,62.549999,12504600.000000,59.889999,2008-09-29,CAT,
49.648883,60.669998,64.199997,60.930000,8264000.000000,64.129997,2008-09-26,CAT,
47.968890,60.750000,63.220001,62.380001,7755400.000000,61.959999,2008-09-25,CAT,
47.798570,61.240002,64.330002,63.900002,6657400.000000,61.740002,2008-09-24,CAT,
49.192113,63.009998,65.730003,64.660004,6573900.000000,63.540001,2008-09-23,CAT,
50.012754,64.599998,66.839996,66.410004,5921200.000000,64.599998,2008-09-22,CAT,
51.475975,65.959999,74.500000,70.889999,15758600.000000,66.489998,2008-09-19,CAT,
50.570173,60.040001,65.500000,63.869999,12983300.000000,65.320000,2008-09-18,CAT,
48.890179,62.799999,65.449997,63.480000,9294000.000000,63.150002,2008-09-17,CAT,
50.113403,61.849998,65.320000,61.869999,10035200.000000,64.730003,2008-09-16,CAT,
48.936629,63.020000,64.849998,63.299999,7801200.000000,63.209999,2008-09-15,CAT,
50.678559,63.160000,65.680000,63.980000,6967900.000000,65.459999,2008-09-12,CAT,
50.175334,61.209999,64.809998,62.410000,9008200.000000,64.809998,2008-09-11,CAT,
48.634695,61.709999,63.990002,61.950001,7916800.000000,62.820000,2008-09-10,CAT,
47.519860,61.380001,65.000000,64.889999,10056300.000000,61.380001,2008-09-09,CAT,
49.997273,63.279999,67.070000,66.190002,7218000.000000,64.580002,2008-09-08,CAT,
49.602434,62.919998,64.440002,63.790001,9263500.000000,64.070000,2008-09-05,CAT,
49.501788,63.000000,66.000000,66.000000,13684600.000000,63.939999,2008-09-04,CAT,
52.435977,67.190002,69.110001,68.959999,8432000.000000,67.730003,2008-09-03,CAT,
53.481134,68.650002,72.000000,71.500000,6906600.000000,69.080002,2008-09-02,CAT,
54.758550,70.459999,71.970001,71.339996,4905300.000000,70.730003,2008-08-29,CAT,
55.494030,70.139999,71.809998,70.250000,5520700.000000,71.680000,2008-08-28,CAT,
53.852742,68.620003,69.860001,68.639999,3145100.000000,69.559998,2008-08-27,CAT,
53.171456,67.930000,69.040001,68.650002,3391400.000000,68.680000,2008-08-26,CAT,
53.078551,68.139999,70.150002,70.010002,4549800.000000,68.559998,2008-08-25,CAT,
54.402417,69.089996,70.610001,69.220001,4257500.000000,70.269997,2008-08-22,CAT,
53.186937,67.610001,69.250000,68.160004,5100700.000000,68.699997,2008-08-21,CAT,
53.264361,67.900002,69.320000,68.889999,6401900.000000,68.800003,2008-08-20,CAT,
53.179200,68.250000,69.309998,68.949997,4299800.000000,68.690002,2008-08-19,CAT,
53.589520,68.690002,71.050003,70.440002,5527400.000000,69.220001,2008-08-18,CAT,
54.464354,69.800003,71.360001,70.610001,5060800.000000,70.349998,2008-08-15,CAT,
54.417904,68.260002,71.360001,68.930000,5671200.000000,70.290001,2008-08-14,CAT,
54.061777,67.720001,70.050003,69.559998,9399200.000000,69.830002,2008-08-13,CAT,
55.594673,70.440002,72.080002,70.790001,5705300.000000,71.809998,2008-08-12,CAT,
54.812744,70.050003,71.370003,70.629997,3746900.000000,70.800003,2008-08-11,CAT,
54.890162,68.389999,71.940002,69.120003,6544300.000000,70.900002,2008-08-08,CAT,
53.365004,68.699997,70.610001,70.070000,7077800.000000,68.930000,2008-08-07,CAT,
54.588227,67.360001,71.559998,67.779999,7390800.000000,70.510002,2008-08-06,CAT,
52.784360,67.339996,68.379997,67.860001,6008700.000000,68.180000,2008-08-05,CAT,
52.203717,67.190002,68.739998,68.199997,7415700.000000,67.430000,2008-08-04,CAT,
52.753392,67.879997,70.000000,69.669998,6723700.000000,68.139999,2008-08-01,CAT,
53.821774,69.370003,71.629997,71.629997,7185500.000000,69.519997,2008-07-31,CAT,
55.795964,70.620003,72.269997,71.519997,4820500.000000,72.070000,2008-07-30,CAT,
54.959836,69.419998,71.300003,69.599998,5234700.000000,70.989998,2008-07-29,CAT,
53.566295,69.110001,70.769997,70.379997,5740500.000000,69.190002,2008-07-28,CAT,
54.565003,69.800003,71.080002,69.959999,4727300.000000,70.480003,2008-07-25,CAT,
54.023065,69.589996,72.720001,72.639999,8108600.000000,69.779999,2008-07-24,CAT,
56.066930,71.669998,74.250000,73.949997,9295800.000000,72.419998,2008-07-23,CAT,
58.048863,73.750000,75.870003,75.129997,12434000.000000,74.980003,2008-07-22,CAT,
56.694029,70.550003,73.639999,71.379997,10184800.000000,73.230003,2008-07-21,CAT,
54.882418,70.370003,72.129997,72.070000,7693400.000000,70.889999,2008-07-18,CAT,
55.610160,69.949997,72.150002,69.949997,9091200.000000,71.830002,2008-07-17,CAT,
54.278548,66.529999,70.739998,67.110001,10684300.000000,70.529999,2008-07-16,CAT,
51.592712,65.849998,69.250000,68.970001,11041700.000000,67.040001,2008-07-15,CAT,
53.616708,68.949997,70.790001,70.790001,6405900.000000,69.669998,2008-07-14,CAT,
53.724449,67.000000,70.610001,67.510002,11521800.000000,69.809998,2008-07-11,CAT,
52.654732,66.680000,68.989998,68.519997,9874200.000000,68.419998,2008-07-10,CAT,
52.662429,68.330002,70.779999,70.320000,7059100.000000,68.430000,2008-07-09,CAT,
53.493578,68.760002,71.440002,71.019997,10497600.000000,69.510002,2008-07-08,CAT,
54.494030,70.000000,71.750000,70.720001,11684900.000000,70.809998,2008-07-07,CAT,
54.109240,68.930000,70.750000,70.029999,7280100.000000,70.309998,2008-07-03,CAT,
54.193894,70.339996,74.190002,74.010002,11513100.000000,70.419998,2008-07-02,CAT,
57.018255,72.089996,74.209999,72.980003,9203000.000000,74.089996,2008-07-01,CAT,
56.810471,72.559998,74.260002,73.760002,6650600.000000,73.820000,2008-06-30,CAT,
56.756600,72.690002,74.849998,74.180000,11011800.000000,73.750000,2008-06-27,CAT,
57.164477,73.889999,75.820000,75.169998,14485800.000000,74.279999,2008-06-26,CAT,
58.934516,76.000000,77.419998,77.080002,8075200.000000,76.580002,2008-06-25,CAT,
58.980689,76.580002,79.680000,79.540001,13075000.000000,76.639999,2008-06-24,CAT,
61.566482,79.110001,80.239998,79.419998,6140900.000000,80.000000,2008-06-23,CAT,
60.858468,78.519997,79.639999,79.000000,9064400.000000,79.080002,2008-06-20,CAT,
61.166302,78.730003,80.339996,79.570000,6049100.000000,79.480003,2008-06-19,CAT,
61.335605,79.470001,80.750000,80.339996,5739200.000000,79.699997,2008-06-18,CAT,
62.097494,80.610001,81.580002,81.480003,4516000.000000,80.690002,2008-06-17,CAT,
62.266803,80.550003,81.510002,81.379997,4537700.000000,80.910004,2008-06-16,CAT,
62.720853,80.650002,82.349998,80.870003,5732500.000000,81.500000,2008-06-13,CAT,
61.951272,79.540001,81.790001,79.540001,8053500.000000,80.500000,2008-06-12,CAT,
60.743030,78.519997,80.110001,79.849998,9400100.000000,78.930000,2008-06-11,CAT,
61.643439,79.830002,81.040001,80.300003,5986000.000000,80.099998,2008-06-10,CAT,
62.189840,79.660004,81.059998,80.070000,5828900.000000,80.809998,2008-06-09,CAT,
61.558784,79.989998,82.260002,81.879997,9444800.000000,79.989998,2008-06-06,CAT,
63.667440,81.000000,82.800003,81.870003,6968200.000000,82.730003,2008-06-05,CAT,
63.459650,82.000000,83.650002,82.349998,5724100.000000,82.459999,2008-06-04,CAT,
63.428866,81.660004,83.300003,82.720001,4960200.000000,82.419998,2008-06-03,CAT,
63.359607,81.790001,83.120003,82.440002,5882900.000000,82.330002,2008-06-02,CAT,
63.598175,82.230003,83.190002,83.190002,4921700.000000,82.639999,2008-05-30,CAT,
63.705916,82.589996,83.910004,83.199997,4195900.000000,82.779999,2008-05-29,CAT,
64.021447,82.110001,83.370003,82.330002,4773700.000000,83.190002,2008-05-28,CAT,
63.067162,80.839996,82.230003,81.430000,4871400.000000,81.949997,2008-05-27,CAT,
62.759335,80.599998,82.989998,81.959999,5674900.000000,81.550003,2008-05-23,CAT,
63.274952,81.940002,83.720001,83.650002,5026900.000000,82.220001,2008-05-22,CAT,
64.183058,83.040001,85.739998,83.830002,7220200.000000,83.400002,2008-05-21,CAT,
64.521670,82.750000,84.050003,83.919998,5570300.000000,83.839996,2008-05-20,CAT,
64.860287,83.629997,85.959999,83.900002,6906700.000000,84.279999,2008-05-19,CAT,
64.413929,82.589996,83.970001,83.769997,5242000.000000,83.699997,2008-05-16,CAT,
64.260015,82.400002,84.139999,82.760002,4633300.000000,83.500000,2008-05-15,CAT,
63.682829,82.169998,84.099998,83.040001,6859800.000000,82.750000,2008-05-14,CAT,
64.698676,82.699997,84.500000,84.209999,4592000.000000,84.070000,2008-05-13,CAT,
64.506281,81.709999,84.220001,82.230003,5167200.000000,83.820000,2008-05-12,CAT,
62.920946,81.330002,82.389999,81.970001,3818900.000000,81.760002,2008-05-09,CAT,
63.428866,81.510002,82.730003,82.099998,3065500.000000,82.419998,2008-05-08,CAT,
62.820897,81.470001,83.639999,82.750000,4932000.000000,81.629997,2008-05-07,CAT,
64.052231,81.779999,83.489998,81.779999,4163100.000000,83.230003,2008-05-06,CAT,
63.682829,82.000000,83.029999,83.029999,3944500.000000,82.750000,2008-05-05,CAT,
63.721311,82.120003,83.639999,83.290001,4511400.000000,82.800003,2008-05-02,CAT,
63.374996,80.550003,82.669998,81.919998,5369900.000000,82.349998,2008-05-01,CAT,
63.013292,81.650002,83.309998,82.349998,6032000.000000,81.879997,2008-04-30,CAT,
62.728551,81.400002,83.089996,82.760002,4509500.000000,81.510002,2008-04-29,CAT,
63.898311,82.300003,83.599998,82.599998,4683900.000000,83.029999,2008-04-28,CAT,
63.298039,81.209999,82.889999,82.529999,4084500.000000,82.250000,2008-04-25,CAT,
62.967119,80.519997,82.500000,81.680000,5305700.000000,81.820000,2008-04-24,CAT,
62.867075,81.370003,82.769997,82.500000,4773400.000000,81.690002,2008-04-23,CAT,
63.113341,81.349998,83.339996,83.139999,5720100.000000,82.010002,2008-04-22,CAT,
64.129188,82.050003,84.449997,83.889999,9813300.000000,83.330002,2008-04-21,CAT,
65.629868,81.000000,85.449997,81.029999,20117900.000000,85.279999,2008-04-18,CAT,
60.481370,77.610001,80.000000,77.849998,9966100.000000,78.589996,2008-04-17,CAT,
60.535240,76.519997,79.169998,76.750000,7640200.000000,79.019997,2008-04-16,CAT,
58.183391,74.910004,76.750000,76.089996,5458400.000000,75.949997,2008-04-15,CAT,
57.869303,74.699997,76.019997,74.790001,4447000.000000,75.540001,2008-04-14,CAT,
57.302409,74.379997,75.849998,75.120003,9044900.000000,74.800003,2008-04-11,CAT,
57.999534,75.500000,76.930000,76.019997,6994500.000000,75.709999,2008-04-10,CAT,
58.344271,75.650002,77.739998,77.739998,4582900.000000,76.160004,2008-04-09,CAT,
59.439753,76.470001,77.919998,76.849998,4019000.000000,77.589996,2008-04-08,CAT,
59.179290,76.970001,78.449997,78.250000,5320900.000000,77.250000,2008-04-07,CAT,
59.623615,76.849998,78.570000,76.860001,4885200.000000,77.830002,2008-04-04,CAT,
59.041397,76.779999,78.360001,78.190002,7971500.000000,77.070000,2008-04-03,CAT,
60.144546,78.089996,79.980003,79.849998,8160000.000000,78.510002,2008-04-02,CAT,
61.270678,78.790001,79.989998,78.889999,9342800.000000,79.980003,2008-04-01,CAT,
59.976009,77.000000,78.629997,77.000000,6068700.000000,78.290001,2008-03-31,CAT,
59.056716,76.440002,78.000000,77.370003,4421300.000000,77.089996,2008-03-28,CAT,
59.010753,76.709999,78.000000,77.680000,7068200.000000,77.029999,2008-03-27,CAT,
59.263559,75.870003,77.610001,76.040001,7498900.000000,77.360001,2008-03-26,CAT,
58.711984,75.320000,76.940002,76.389999,5211600.000000,76.639999,2008-03-25,CAT,
58.244678,74.059998,76.500000,74.059998,5374000.000000,76.029999,2008-03-24,CAT,
56.551653,72.800003,74.279999,74.110001,9254000.000000,73.820000,2008-03-20,CAT,
56.482709,73.730003,77.000000,76.620003,7377400.000000,73.730003,2008-03-19,CAT,
58.888184,74.629997,76.870003,75.720001,9404400.000000,76.870003,2008-03-18,CAT,
57.041940,72.510002,75.220001,72.870003,8913600.000000,74.459999,2008-03-17,CAT,
57.294747,73.480003,76.800003,76.500000,8571100.000000,74.790001,2008-03-14,CAT,
57.968890,73.330002,76.050003,74.269997,8559700.000000,75.669998,2008-03-13,CAT,
57.647140,73.750000,76.639999,73.800003,14346200.000000,75.250000,2008-03-12,CAT,
55.624703,69.519997,72.730003,69.519997,7690800.000000,72.610001,2008-03-11,CAT,
52.644672,68.300003,70.309998,70.000000,7146000.000000,68.720001,2008-03-10,CAT,
53.502672,68.900002,71.110001,70.040001,6961000.000000,69.839996,2008-03-07,CAT,
54.199803,70.639999,71.839996,71.639999,5442600.000000,70.750000,2008-03-06,CAT,
55.042484,70.889999,72.769997,72.019997,7258800.000000,71.849998,2008-03-05,CAT,
54.958216,70.470001,72.879997,72.669998,7998400.000000,71.739998,2008-03-04,CAT,
56.076684,72.099998,73.610001,72.099998,6104700.000000,73.199997,2008-03-03,CAT,
55.410203,72.000000,74.339996,73.769997,8823500.000000,72.330002,2008-02-29,CAT,
56.988315,73.150002,74.699997,73.830002,6024500.000000,74.389999,2008-02-28,CAT,
56.858084,72.529999,75.190002,73.000000,7163300.000000,74.220001,2008-02-27,CAT,
56.153297,71.779999,73.760002,72.000000,6203900.000000,73.300003,2008-02-26,CAT,
55.348916,70.629997,72.330002,71.250000,5190100.000000,72.250000,2008-02-25,CAT,
54.529216,69.820000,71.650002,70.949997,5231500.000000,71.180000,2008-02-22,CAT,
54.230447,70.550003,72.180000,71.989998,5371200.000000,70.790001,2008-02-21,CAT,
54.582841,69.459999,71.500000,69.930000,4717500.000000,71.250000,2008-02-20,CAT,
53.931678,69.860001,71.110001,70.610001,5415300.000000,70.400002,2008-02-19,CAT,
53.586941,69.180000,70.339996,70.000000,5355800.000000,69.949997,2008-02-15,CAT,
53.962322,70.190002,71.989998,71.529999,5418800.000000,70.440002,2008-02-14,CAT,
54.889272,70.150002,71.910004,70.610001,7502000.000000,71.650002,2008-02-13,CAT,
53.625247,69.610001,71.260002,69.980003,6703400.000000,70.000000,2008-02-12,CAT,
53.180922,67.559998,69.430000,68.120003,4979000.000000,69.419998,2008-02-11,CAT,
52.100759,67.620003,68.690002,68.089996,4496000.000000,68.010002,2008-02-08,CAT,
52.338241,67.320000,68.900002,67.550003,6506000.000000,68.320000,2008-02-07,CAT,
52.077778,67.550003,69.050003,68.120003,7305000.000000,67.980003,2008-02-06,CAT,
51.725378,67.519997,70.099998,69.839996,11709400.000000,67.519997,2008-02-05,CAT,
54.353016,70.599998,71.980003,71.779999,4565300.000000,70.949997,2008-02-04,CAT,
54.973540,70.599998,72.169998,71.150002,6526400.000000,71.760002,2008-02-01,CAT,
54.383659,67.500000,71.639999,67.510002,8826800.000000,70.989998,2008-01-31,CAT,
52.430172,68.290001,70.470001,68.830002,7904500.000000,68.440002,2008-01-30,CAT,
52.851510,68.489998,69.620003,68.779999,8283600.000000,68.989998,2008-01-29,CAT,
52.253972,64.970001,68.629997,66.690002,10984100.000000,68.209999,2008-01-28,CAT,
50.507322,65.110001,67.750000,67.650002,9286700.000000,65.930000,2008-01-25,CAT,
49.986391,64.209999,65.970001,65.300003,8160300.000000,65.250000,2008-01-24,CAT,
49.856160,61.189999,65.190002,62.560001,10896500.000000,65.080002,2008-01-23,CAT,
48.890903,59.599998,64.449997,59.599998,9870200.000000,63.820000,2008-01-22,CAT,
48.117169,62.299999,65.050003,63.029999,9225400.000000,62.810001,2008-01-18,CAT,
47.856703,62.139999,64.830002,64.330002,11011400.000000,62.470001,2008-01-17,CAT,
48.959849,63.900002,66.199997,65.209999,13079600.000000,64.269997,2008-01-16,CAT,
49.820668,65.220001,66.730003,66.360001,9353400.000000,65.400002,2008-01-15,CAT,
51.245200,65.839996,67.500000,66.730003,8106700.000000,67.269997,2008-01-14,CAT,
50.285357,66.000000,68.330002,67.800003,9247500.000000,66.010002,2008-01-11,CAT,
51.351855,65.540001,68.199997,66.599998,6914600.000000,67.410004,2008-01-10,CAT,
