Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
109.344283,129.300003,130.000000,129.699997,4127600.000000,130.000000,2009-12-23,IBM,
109.285399,129.190002,129.979996,129.300003,5535500.000000,129.929993,2009-12-22,IBM,
108.208780,127.680000,128.940002,127.800003,4772500.000000,128.649994,2009-12-21,IBM,
107.586367,127.000000,128.389999,127.970001,9106600.000000,127.910004,2009-12-18,IBM,
107.157399,127.120003,128.559998,128.000000,5909500.000000,127.400002,2009-12-17,IBM,
108.259257,128.350006,129.600006,128.740005,6372500.000000,128.710007,2009-12-16,IBM,
108.074212,127.940002,129.860001,129.460007,7862600.000000,128.490005,2009-12-15,IBM,
109.285399,129.600006,129.979996,129.649994,5201300.000000,129.929993,2009-12-14,IBM,
109.075122,128.710007,129.770004,129.009995,6597200.000000,129.679993,2009-12-11,IBM,
108.789148,128.089996,129.470001,128.130005,7077800.000000,129.339996,2009-12-10,IBM,
107.990096,126.110001,128.389999,126.699997,6071900.000000,128.389999,2009-12-09,IBM,
106.652734,126.160004,127.349998,126.970001,5351400.000000,126.800003,2009-12-08,IBM,
106.854599,126.589996,127.529999,126.879997,4144400.000000,127.040001,2009-12-07,IBM,
107.031231,126.000000,128.899994,128.399994,7068500.000000,127.250000,2009-12-04,IBM,
107.283567,127.250000,128.470001,127.599998,5760000.000000,127.550003,2009-12-03,IBM,
106.997586,127.160004,128.389999,127.320000,4597900.000000,127.209999,2009-12-02,IBM,
107.611599,126.849998,128.389999,127.290001,6578600.000000,127.940002,2009-12-01,IBM,
106.274231,124.919998,126.599998,125.120003,6302700.000000,126.349998,2009-11-30,IBM,
105.727508,124.260002,126.620003,124.589996,3319200.000000,125.699997,2009-11-27,IBM,
107.056463,127.080002,128.220001,127.879997,3967700.000000,127.279999,2009-11-25,IBM,
107.603186,127.139999,128.320007,127.900002,4816500.000000,127.930000,2009-11-24,IBM,
107.830283,127.650002,128.940002,127.699997,7003500.000000,128.199997,2009-11-23,IBM,
106.787309,126.459999,127.690002,127.169998,5354200.000000,126.959999,2009-11-20,IBM,
107.275154,126.510002,127.839996,127.279999,5308400.000000,127.540001,2009-11-19,IBM,
107.788225,127.550003,128.350006,128.050003,3970100.000000,128.149994,2009-11-18,IBM,
108.191967,127.400002,128.649994,127.430000,1027500.000000,128.630005,2009-11-17,IBM,
107.838702,127.029999,128.240005,127.169998,7822500.000000,128.210007,2009-11-16,IBM,
106.846186,126.269997,127.800003,126.410004,4979700.000000,127.029999,2009-11-13,IBM,
106.198534,126.110001,127.650002,126.610001,5345400.000000,126.260002,2009-11-12,IBM,
106.980767,125.940002,127.300003,126.550003,6530800.000000,127.190002,2009-11-11,IBM,
106.745257,125.169998,127.050003,125.300003,6444500.000000,126.910004,2009-11-10,IBM,
105.979844,123.489998,126.000000,123.919998,7764600.000000,126.000000,2009-11-09,IBM,
103.868656,122.230003,123.489998,122.510002,4979600.000000,123.489998,2009-11-06,IBM,
103.078013,122.000000,123.500000,122.120003,6701800.000000,123.099998,2009-11-05,IBM,
101.562408,121.160004,122.500000,121.459999,6353300.000000,121.290001,2009-11-04,IBM,
101.453554,119.529999,121.190002,119.529999,5706800.000000,121.160004,2009-11-03,IBM,
100.951138,119.500000,121.930000,120.769997,7049400.000000,120.559998,2009-11-02,IBM,
100.993008,120.480003,123.250000,122.629997,7711700.000000,120.610001,2009-10-30,IBM,
102.885425,121.599998,123.029999,122.150002,6309400.000000,122.870003,2009-10-29,IBM,
101.738251,119.870003,121.680000,120.470001,8780400.000000,121.500000,2009-10-28,IBM,
101.026503,119.150002,122.139999,120.180000,9445400.000000,120.650002,2009-10-27,IBM,
100.574332,119.550003,122.440002,120.610001,6538500.000000,120.110001,2009-10-26,IBM,
100.783670,120.000000,123.059998,122.949997,6799200.000000,120.360001,2009-10-23,IBM,
102.734702,120.339996,123.000000,120.750000,6027000.000000,122.690002,2009-10-22,IBM,
101.210721,120.860001,124.110001,122.180000,7171000.000000,120.870003,2009-10-21,IBM,
102.843555,121.500000,123.500000,123.360001,8780700.000000,122.820000,2009-10-20,IBM,
103.044518,121.610001,123.360001,121.760002,7514100.000000,123.059998,2009-10-19,IBM,
101.855480,121.250000,123.699997,123.150002,19216900.000000,121.639999,2009-10-16,IBM,
107.164294,126.320000,128.000000,127.559998,11904600.000000,127.980003,2009-10-15,IBM,
107.474116,126.599998,128.610001,127.709999,9545500.000000,128.350006,2009-10-14,IBM,
106.360430,126.199997,127.389999,126.220001,7581300.000000,127.019997,2009-10-13,IBM,
106.377181,125.199997,127.099998,125.440002,7730500.000000,127.040001,2009-10-12,IBM,
105.447720,122.300003,126.000000,122.430000,13123100.000000,125.930000,2009-10-09,IBM,
102.399760,121.849998,122.980003,122.519997,6498000.000000,122.290001,2009-10-08,IBM,
102.810060,120.940002,122.849998,121.120003,5872000.000000,122.779999,2009-10-07,IBM,
101.612647,120.220001,121.589996,120.389999,6659100.000000,121.349998,2009-10-06,IBM,
100.272885,118.129997,120.180000,118.900002,5673300.000000,119.750000,2009-10-05,IBM,
99.661615,117.260002,119.660004,117.400002,7581900.000000,119.019997,2009-10-02,IBM,
98.723785,117.559998,119.610001,119.389999,7067500.000000,117.900002,2009-10-01,IBM,
100.155656,117.550003,120.000000,119.180000,7733300.000000,119.610001,2009-09-30,IBM,
99.485772,118.599998,119.940002,119.360001,6748800.000000,118.809998,2009-09-29,IBM,
99.921199,118.940002,122.000000,120.519997,8248600.000000,119.330002,2009-09-28,IBM,
101.386565,120.099998,121.650002,120.269997,5187900.000000,121.080002,2009-09-25,IBM,
101.269336,120.400002,121.650002,120.690002,5426800.000000,120.940002,2009-09-24,IBM,
101.168851,120.709999,122.739998,121.260002,5538100.000000,120.820000,2009-09-23,IBM,
101.830360,120.980003,122.110001,122.089996,5564700.000000,121.610001,2009-09-22,IBM,
101.796865,120.879997,122.080002,121.029999,4515100.000000,121.570000,2009-09-21,IBM,
102.249036,121.620003,122.879997,122.449997,9935800.000000,122.110001,2009-09-18,IBM,
102.056442,121.050003,122.779999,121.139999,8392600.000000,121.879997,2009-09-17,IBM,
102.006203,119.300003,122.000000,119.500000,11236700.000000,121.820000,2009-09-16,IBM,
99.937943,118.160004,119.449997,118.779999,6536000.000000,119.349998,2009-09-15,IBM,
99.544387,116.940002,118.989998,117.000000,4758600.000000,118.879997,2009-09-14,IBM,
98.849389,117.470001,119.250000,117.800003,5893700.000000,118.050003,2009-09-11,IBM,
98.531192,116.750000,117.830002,116.989998,4889400.000000,117.669998,2009-09-10,IBM,
97.769205,116.160004,117.669998,117.029999,5248100.000000,116.760002,2009-09-09,IBM,
98.104147,116.629997,118.169998,117.940002,5797500.000000,117.160004,2009-09-08,IBM,
98.355349,116.209999,117.500000,116.580002,3451700.000000,117.459999,2009-09-04,IBM,
97.409143,115.150002,116.730003,116.550003,4936200.000000,116.330002,2009-09-03,IBM,
97.208174,116.000000,117.239998,116.339996,5178800.000000,116.089996,2009-09-02,IBM,
97.710590,116.500000,118.930000,117.669998,6303800.000000,116.690002,2009-09-01,IBM,
98.849389,116.919998,118.059998,117.099998,5439400.000000,118.050003,2009-08-31,IBM,
98.991738,117.769997,120.230003,120.099998,6235700.000000,118.220001,2009-08-28,IBM,
100.004933,117.849998,119.589996,118.730003,4356900.000000,119.430000,2009-08-27,IBM,
100.038428,117.510002,119.849998,118.639999,4515500.000000,119.470001,2009-08-26,IBM,
99.502523,118.709999,120.150002,119.250000,4652200.000000,118.830002,2009-08-25,IBM,
99.912824,119.099998,120.879997,119.919998,6363400.000000,119.320000,2009-08-24,IBM,
100.398489,118.550003,120.010002,119.650002,8306800.000000,119.900002,2009-08-21,IBM,
99.603001,118.099998,119.410004,118.440002,4841700.000000,118.949997,2009-08-20,IBM,
99.284810,116.120003,118.769997,116.360001,4837900.000000,118.570000,2009-08-19,IBM,
98.497697,116.730003,118.000000,116.809998,4286200.000000,117.629997,2009-08-18,IBM,
97.852939,116.209999,117.440002,116.690002,5349600.000000,116.860001,2009-08-17,IBM,
99.284810,117.620003,119.739998,119.290001,4796400.000000,118.570000,2009-08-14,IBM,
100.130537,118.629997,119.779999,119.279999,5489200.000000,119.580002,2009-08-13,IBM,
99.887704,117.419998,119.959999,117.599998,6289700.000000,119.290001,2009-08-12,IBM,
98.631676,117.320000,118.500000,118.029999,4844500.000000,117.790001,2009-08-11,IBM,
99.393663,117.970001,119.190002,118.169998,3981300.000000,118.699997,2009-08-10,IBM,
99.921199,118.110001,119.910004,118.110001,5763200.000000,119.330002,2009-08-07,IBM,
98.288359,116.699997,118.400002,118.309998,6003100.000000,117.379997,2009-08-06,IBM,
98.740534,117.860001,119.000000,118.519997,5025800.000000,118.470001,2009-08-05,IBM,
99.682346,119.019997,119.800003,119.169998,4993500.000000,119.599998,2009-08-04,IBM,
99.949055,118.690002,119.959999,118.879997,6108200.000000,119.919998,2009-08-03,IBM,
98.290462,117.559998,118.989998,117.559998,5329600.000000,117.930000,2009-07-31,IBM,
98.232120,117.669998,119.370003,118.000000,6803100.000000,117.860001,2009-07-30,IBM,
97.732042,116.050003,117.279999,116.360001,5100900.000000,117.260002,2009-07-29,IBM,
97.748709,116.339996,117.519997,116.629997,5782900.000000,117.279999,2009-07-28,IBM,
98.040420,116.570000,117.919998,116.949997,5069200.000000,117.629997,2009-07-27,IBM,
98.048757,116.629997,118.150002,116.680000,6261000.000000,117.639999,2009-07-24,IBM,
97.565346,115.059998,118.000000,115.059998,8461400.000000,117.059998,2009-07-23,IBM,
96.323486,115.089996,117.199997,116.180000,8813400.000000,115.570000,2009-07-22,IBM,
97.548679,115.379997,117.040001,115.870003,8301700.000000,117.040001,2009-07-21,IBM,
97.048602,114.389999,116.879997,114.529999,10682500.000000,116.440002,2009-07-20,IBM,
96.198465,113.160004,115.529999,113.410004,20188900.000000,115.419998,2009-07-17,IBM,
92.214506,106.790001,110.970001,106.839996,14997900.000000,110.639999,2009-07-16,IBM,
89.364059,104.599998,107.220001,104.750000,8699100.000000,107.220001,2009-07-15,IBM,
86.055204,102.519997,103.620003,103.419998,5413500.000000,103.250000,2009-07-14,IBM,
86.363588,100.190002,103.650002,101.279999,9494300.000000,103.620003,2009-07-13,IBM,
84.038221,99.800003,101.720001,100.970001,7465900.000000,100.830002,2009-07-10,IBM,
85.080052,100.849998,102.779999,101.120003,6153200.000000,102.080002,2009-07-09,IBM,
83.913200,99.500000,101.169998,100.290001,7380800.000000,100.680000,2009-07-08,IBM,
83.504805,100.029999,101.959999,101.339996,6685600.000000,100.190002,2009-07-07,IBM,
84.721662,100.470001,102.230003,101.570000,6522500.000000,101.650002,2009-07-06,IBM,
84.788341,101.730003,103.910004,103.800003,7026700.000000,101.730003,2009-07-02,IBM,
87.380409,104.730003,106.269997,105.000000,5537300.000000,104.839996,2009-07-01,IBM,
87.030356,103.809998,106.029999,105.690002,7512600.000000,104.419998,2009-06-30,IBM,
88.205544,105.160004,106.180000,105.989998,4681800.000000,105.830002,2009-06-29,IBM,
88.080523,105.050003,106.500000,106.500000,5127900.000000,105.680000,2009-06-26,IBM,
88.397237,103.510002,106.790001,103.699997,6900600.000000,106.059998,2009-06-25,IBM,
86.805323,103.720001,106.480003,105.389999,6395200.000000,104.150002,2009-06-24,IBM,
87.047029,103.790001,104.870003,104.750000,5152600.000000,104.440002,2009-06-23,IBM,
87.113701,104.230003,105.879997,105.180000,7295400.000000,104.519997,2009-06-22,IBM,
88.255549,105.500000,106.650002,106.309998,13559000.000000,105.889999,2009-06-19,IBM,
88.622276,106.120003,107.529999,106.930000,6206900.000000,106.330002,2009-06-18,IBM,
89.180695,106.879997,107.879997,107.459999,7366200.000000,107.000000,2009-06-17,IBM,
89.447404,107.269997,109.139999,108.470001,7231000.000000,107.320000,2009-06-16,IBM,
89.697446,107.239998,108.830002,107.629997,8567600.000000,107.620003,2009-06-15,IBM,
90.189187,107.750000,109.279999,108.400002,7250900.000000,108.209999,2009-06-12,IBM,
91.181011,108.559998,110.639999,108.750000,9134300.000000,109.400002,2009-06-11,IBM,
90.305871,107.050003,109.279999,109.199997,7578100.000000,108.349998,2009-06-10,IBM,
90.130844,107.989998,109.139999,108.150002,8585900.000000,108.139999,2009-06-09,IBM,
89.589091,105.500000,107.980003,106.639999,6363800.000000,107.489998,2009-06-08,IBM,
89.380725,106.750000,108.400002,107.330002,7665000.000000,107.239998,2009-06-05,IBM,
88.622276,105.599998,106.870003,106.169998,5468500.000000,106.330002,2009-06-04,IBM,
88.755627,105.110001,106.599998,106.529999,7688000.000000,106.489998,2009-06-03,IBM,
89.039008,106.660004,108.800003,107.510002,7045800.000000,106.830002,2009-06-02,IBM,
90.322544,106.669998,108.669998,106.940002,7725000.000000,108.370003,2009-06-01,IBM,
88.580600,103.949997,106.500000,104.470001,6871800.000000,106.279999,2009-05-29,IBM,
87.255395,102.680000,105.139999,103.339996,6127500.000000,104.690002,2009-05-28,IBM,
85.788495,102.910004,105.169998,104.339996,7119600.000000,102.930000,2009-05-27,IBM,
87.530433,101.019997,105.629997,101.320000,7211200.000000,105.019997,2009-05-26,IBM,
84.921692,101.750000,103.309998,102.669998,5596200.000000,101.889999,2009-05-22,IBM,
85.696814,101.739998,103.250000,103.070000,7411500.000000,102.820000,2009-05-21,IBM,
86.721978,103.809998,105.980003,105.510002,7083100.000000,104.050003,2009-05-20,IBM,
87.938835,104.000000,106.120003,104.330002,7079200.000000,105.510002,2009-05-19,IBM,
87.163713,101.940002,104.709999,102.000000,7429500.000000,104.580002,2009-05-18,IBM,
84.488293,100.570000,103.070000,100.900002,8367400.000000,101.370003,2009-05-15,IBM,
84.221585,100.769997,102.709999,101.720001,9445100.000000,101.050003,2009-05-14,IBM,
85.230076,101.349998,103.099998,102.879997,8202100.000000,102.260002,2009-05-13,IBM,
86.630296,102.370003,104.379997,102.980003,7961600.000000,103.940002,2009-05-12,IBM,
85.763493,100.949997,103.879997,101.089996,8253000.000000,102.900002,2009-05-11,IBM,
84.588305,99.830002,103.750000,103.580002,11575500.000000,101.489998,2009-05-08,IBM,
85.505114,101.830002,104.800003,104.650002,8521400.000000,102.589996,2009-05-07,IBM,
87.197052,103.709999,105.500000,105.230003,7530900.000000,104.620003,2009-05-06,IBM,
87.763806,105.510002,106.820000,106.000000,6750000.000000,105.849998,2009-05-05,IBM,
88.045715,104.610001,106.750000,105.260002,8313900.000000,106.190002,2009-05-04,IBM,
86.735682,102.940002,104.860001,103.779999,6234200.000000,104.610001,2009-05-01,IBM,
85.574893,102.849998,106.050003,104.550003,10654500.000000,103.209999,2009-04-30,IBM,
86.263076,101.669998,105.000000,101.980003,9783700.000000,104.040001,2009-04-29,IBM,
84.521896,99.250000,102.730003,99.360001,11110500.000000,101.940002,2009-04-28,IBM,
82.871916,99.290001,101.690002,99.610001,8611400.000000,99.949997,2009-04-27,IBM,
82.979707,99.500000,101.580002,101.169998,10157500.000000,100.080002,2009-04-24,IBM,
84.090743,99.800003,102.779999,102.650002,9440400.000000,101.419998,2009-04-23,IBM,
85.027668,101.059998,103.860001,101.169998,12120000.000000,102.550003,2009-04-22,IBM,
84.828672,98.199997,102.480003,98.410004,15226700.000000,102.309998,2009-04-21,IBM,
83.269903,99.209999,101.190002,100.290001,12524700.000000,100.430000,2009-04-20,IBM,
83.966372,99.690002,102.040001,101.180000,10214200.000000,101.269997,2009-04-17,IBM,
84.099036,99.180000,101.919998,99.739998,9259500.000000,101.430000,2009-04-16,IBM,
81.959870,96.440002,99.059998,98.230003,8164200.000000,98.849998,2009-04-15,IBM,
82.308104,98.269997,99.949997,99.080002,6276700.000000,99.269997,2009-04-14,IBM,
82.871916,99.040001,101.650002,100.279999,7797200.000000,99.949997,2009-04-13,IBM,
84.322900,100.250000,102.449997,102.010002,8013700.000000,101.699997,2009-04-09,IBM,
83.900046,99.000000,101.550003,99.449997,7285200.000000,101.190002,2009-04-08,IBM,
81.876958,98.519997,100.500000,100.169998,8768400.000000,98.750000,2009-04-07,IBM,
84.206822,100.000000,101.849998,100.900002,8819800.000000,101.559998,2009-04-06,IBM,
84.754053,99.709999,102.660004,99.730003,10962900.000000,102.220001,2009-04-03,IBM,
83.593264,98.379997,101.989998,99.150002,16219000.000000,100.820000,2009-04-02,IBM,
80.931746,95.699997,98.000000,96.129997,12212900.000000,97.610001,2009-04-01,IBM,
80.334768,94.849998,98.660004,94.959999,14553700.000000,96.889999,2009-03-31,IBM,
78.369719,91.800003,94.739998,92.000000,10964000.000000,94.519997,2009-03-30,IBM,
78.062944,92.750000,96.000000,95.989998,15745200.000000,94.150002,2009-03-27,IBM,
81.901831,97.750000,99.199997,98.470001,11434600.000000,98.779999,2009-03-26,IBM,
81.213648,96.089996,99.860001,98.470001,12017000.000000,97.949997,2009-03-25,IBM,
81.503850,97.519997,99.550003,97.690002,9346700.000000,98.300003,2009-03-24,IBM,
81.843792,93.699997,98.709999,93.699997,12407200.000000,98.709999,2009-03-23,IBM,
76.703165,92.180000,95.000000,93.160004,12193900.000000,92.510002,2009-03-20,IBM,
76.827536,91.510002,93.349998,92.839996,9899300.000000,92.660004,2009-03-19,IBM,
76.238846,89.410004,92.900002,89.459999,17954300.000000,91.949997,2009-03-18,IBM,
77.034820,90.449997,92.910004,91.110001,11489700.000000,92.910004,2009-03-17,IBM,
75.633582,90.540001,93.000000,91.650002,11793700.000000,91.220001,2009-03-16,IBM,
74.920526,89.290001,90.650002,90.400002,9111900.000000,90.360001,2009-03-13,IBM,
74.953692,87.489998,90.599998,88.589996,11829200.000000,90.400002,2009-03-12,IBM,
73.477835,86.720001,89.540001,87.510002,11823900.000000,88.620003,2009-03-11,IBM,
72.341920,83.639999,87.250000,85.110001,15914800.000000,87.250000,2009-03-10,IBM,
69.216088,83.019997,86.800003,84.699997,13151800.000000,83.480003,2009-03-09,IBM,
71.147965,83.809998,88.250000,87.470001,15186000.000000,85.809998,2009-03-06,IBM,
72.532623,87.019997,90.160004,88.129997,14930100.000000,87.480003,2009-03-05,IBM,
74.199177,87.599998,91.239998,88.970001,15391700.000000,89.489998,2009-03-04,IBM,
72.773066,87.190002,90.180000,90.160004,13744100.000000,87.769997,2009-03-03,IBM,
73.834363,88.750000,91.900002,91.169998,15231700.000000,89.050003,2009-03-02,IBM,
76.305178,88.010002,93.279999,88.120003,21311200.000000,92.029999,2009-02-27,IBM,
73.768031,86.330002,90.199997,86.849998,17423200.000000,88.970001,2009-02-26,IBM,
71.222590,82.849998,87.120003,86.000000,12646400.000000,85.900002,2009-02-25,IBM,
71.637157,84.099998,87.080002,84.629997,12915300.000000,86.400002,2009-02-24,IBM,
69.954017,84.190002,89.330002,89.300003,13509600.000000,84.370003,2009-02-23,IBM,
73.618786,87.339996,89.900002,88.050003,12400700.000000,88.790001,2009-02-20,IBM,
73.734865,88.449997,92.160004,91.059998,12622700.000000,88.930000,2009-02-19,IBM,
75.874031,90.440002,92.250000,91.169998,8492600.000000,91.510002,2009-02-18,IBM,
75.177556,90.500000,92.489998,91.730003,8903500.000000,90.669998,2009-02-17,IBM,
77.805908,93.570000,95.180000,94.790001,6742400.000000,93.839996,2009-02-13,IBM,
78.825745,92.199997,95.199997,94.410004,9917700.000000,95.070000,2009-02-12,IBM,
78.900371,93.000000,95.769997,93.480003,10765700.000000,95.160004,2009-02-11,IBM,
77.333302,92.959999,96.820000,95.580002,13541300.000000,93.269997,2009-02-10,IBM,
80.276729,94.720001,96.980003,95.930000,8165800.000000,96.820000,2009-02-09,IBM,
79.712918,91.650002,97.099998,92.510002,13055900.000000,96.139999,2009-02-06,IBM,
76.205683,91.220001,93.199997,92.129997,11622900.000000,92.410004,2009-02-05,IBM,
76.552033,91.820000,94.910004,93.739998,10189800.000000,92.830002,2009-02-04,IBM,
77.088055,90.160004,93.730003,91.070000,8864500.000000,93.480003,2009-02-03,IBM,
74.985202,89.690002,91.860001,90.599998,9926400.000000,90.930000,2009-02-02,IBM,
75.578949,91.250000,93.480003,92.230003,9617000.000000,91.650002,2009-01-30,IBM,
76.288146,92.019997,94.580002,93.580002,9233500.000000,92.510002,2009-01-29,IBM,
78.193080,91.910004,94.940002,92.699997,13407200.000000,94.820000,2009-01-28,IBM,
75.587197,90.500000,91.970001,91.769997,8720800.000000,91.660004,2009-01-27,IBM,
75.537714,89.519997,92.669998,89.769997,9840800.000000,91.599998,2009-01-26,IBM,
73.797707,87.809998,90.699997,88.400002,10253700.000000,89.489998,2009-01-23,IBM,
74.276004,88.110001,90.739998,89.830002,12350700.000000,90.070000,2009-01-22,IBM,
75.389277,86.000000,91.599998,86.290001,24905000.000000,91.419998,2009-01-21,IBM,
67.604609,81.760002,84.919998,84.760002,13800100.000000,81.980003,2009-01-20,IBM,
70.029068,83.080002,85.739998,84.610001,11245300.000000,84.919998,2009-01-16,IBM,
69.369354,82.260002,84.830002,83.610001,11734800.000000,84.120003,2009-01-15,IBM,
68.602431,82.110001,84.820000,84.199997,9470000.000000,83.190002,2009-01-14,IBM,
70.375419,84.790001,86.589996,85.500000,7657200.000000,85.339996,2009-01-13,IBM,
70.680540,84.419998,86.599998,84.570000,8072700.000000,85.709999,2009-01-12,IBM,
69.847645,84.250000,87.500000,87.050003,7440300.000000,84.699997,2009-01-09,IBM,
71.892773,85.980003,88.139999,87.809998,7231800.000000,87.180000,2009-01-08,IBM,
72.395809,87.120003,88.800003,87.830002,8455100.000000,87.790001,2009-01-07,IBM,
73.583303,86.370003,90.410004,87.110001,9649500.000000,89.230003,2009-01-06,IBM,
71.595900,86.180000,87.669998,86.419998,8315700.000000,86.820000,2009-01-05,IBM,
72.049458,83.889999,87.589996,83.889999,7558200.000000,87.370003,2009-01-02,IBM,
69.402340,83.500000,85.000000,83.500000,6667700.000000,84.160004,2008-12-31,IBM,
68.899305,81.519997,83.639999,81.830002,5774400.000000,83.550003,2008-12-30,IBM,
67.002613,79.680000,81.720001,81.720001,6062600.000000,81.250000,2008-12-29,IBM,
67.068586,80.550003,81.800003,80.930000,3101300.000000,81.330002,2008-12-26,IBM,
66.400618,79.919998,81.220001,80.550003,2415200.000000,80.519997,2008-12-24,IBM,
66.466591,80.129997,82.809998,82.349998,6374400.000000,80.599998,2008-12-23,IBM,
67.612851,80.320000,83.449997,83.269997,7083300.000000,81.989998,2008-12-22,IBM,
68.874560,82.970001,85.220001,85.220001,13098600.000000,83.519997,2008-12-19,IBM,
69.270394,82.959999,86.639999,85.769997,8029500.000000,84.000000,2008-12-18,IBM,
70.787742,84.660004,87.269997,85.440002,8592000.000000,85.839996,2008-12-17,IBM,
71.249549,82.870003,86.839996,83.110001,11559800.000000,86.400002,2008-12-16,IBM,
68.256075,80.000000,83.540001,82.510002,8848200.000000,82.769997,2008-12-15,IBM,
67.786026,78.059998,82.940002,78.680000,10381700.000000,82.199997,2008-12-12,IBM,
66.450101,79.769997,82.860001,81.500000,10682400.000000,80.580002,2008-12-11,IBM,
68.330296,81.830002,84.989998,83.949997,8187000.000000,82.860001,2008-12-10,IBM,
68.190108,82.199997,85.430000,83.820000,9356400.000000,82.690002,2008-12-09,IBM,
69.979591,81.730003,85.879997,82.570000,11177600.000000,84.860001,2008-12-08,IBM,
66.458343,75.309998,81.500000,76.779999,11212000.000000,80.589996,2008-12-05,IBM,
63.860708,76.180000,80.830002,80.029999,10914000.000000,77.440002,2008-12-04,IBM,
66.524316,76.989998,81.000000,78.620003,9757800.000000,80.669998,2008-12-03,IBM,
65.839857,76.139999,80.000000,77.800003,9305200.000000,79.839996,2008-12-02,IBM,
63.415398,76.790001,81.360001,80.949997,10265000.000000,76.900002,2008-12-01,IBM,
67.291238,80.099998,81.900002,81.000000,3908300.000000,81.599998,2008-11-28,IBM,
67.348964,78.610001,81.790001,79.519997,8240600.000000,81.669998,2008-11-26,IBM,
66.507826,78.220001,82.400002,81.370003,12519700.000000,80.650002,2008-11-25,IBM,
65.881092,75.000000,82.089996,75.739998,15023200.000000,79.889999,2008-11-24,IBM,
61.749606,69.500000,76.980003,72.739998,19804500.000000,74.879997,2008-11-21,IBM,
59.160213,70.510002,78.389999,75.000000,17634700.000000,71.739998,2008-11-20,IBM,
62.648475,75.730003,81.000000,79.930000,12606400.000000,75.970001,2008-11-19,IBM,
66.037777,77.000000,80.930000,79.129997,13050600.000000,80.080002,2008-11-18,IBM,
63.893695,77.160004,79.739998,79.400002,10315300.000000,77.480003,2008-11-17,IBM,
66.243939,79.500000,85.400002,82.629997,12023700.000000,80.330002,2008-11-14,IBM,
69.443569,75.400002,84.389999,79.620003,15103600.000000,84.209999,2008-11-13,IBM,
65.757394,79.570000,82.400002,80.730003,11368400.000000,79.739998,2008-11-12,IBM,
68.231336,80.250000,84.290001,83.250000,10013600.000000,82.739998,2008-11-11,IBM,
69.163192,82.739998,88.099998,87.989998,9685100.000000,83.870003,2008-11-10,IBM,
71.142341,84.250000,86.709999,85.779999,7927800.000000,86.269997,2008-11-07,IBM,
70.218740,84.279999,88.830002,87.680000,12522000.000000,85.150002,2008-11-06,IBM,
73.756478,89.699997,93.400002,92.930000,8706200.000000,89.940002,2008-11-05,IBM,
76.593896,92.070000,94.760002,94.760002,10173000.000000,93.400002,2008-11-04,IBM,
76.003450,92.169998,94.669998,92.639999,7686300.000000,92.680000,2008-11-03,IBM,
76.241269,89.029999,94.190002,90.900002,10506300.000000,92.970001,2008-10-31,IBM,
74.371526,88.900002,92.400002,91.010002,12033800.000000,90.690002,2008-10-30,IBM,
72.329564,86.250000,91.000000,87.739998,12692000.000000,88.199997,2008-10-29,IBM,
71.575108,79.519997,87.610001,81.400002,14205900.000000,87.279999,2008-10-28,IBM,
65.326231,79.010002,84.500000,80.269997,11099100.000000,79.660004,2008-10-27,IBM,
67.302580,78.820000,84.309998,79.269997,12287300.000000,82.070000,2008-10-24,IBM,
69.172322,81.000000,85.889999,84.089996,12358000.000000,84.349998,2008-10-23,IBM,
68.557275,80.800003,87.589996,87.000000,14198100.000000,83.599998,2008-10-22,IBM,
72.870809,88.570000,92.459999,92.220001,9716400.000000,88.860001,2008-10-21,IBM,
75.864040,89.330002,93.309998,92.209999,9747100.000000,92.510002,2008-10-20,IBM,
74.445329,87.709999,95.910004,91.750000,15230700.000000,90.779999,2008-10-17,IBM,
75.052173,84.349998,92.000000,89.379997,16271300.000000,91.519997,2008-10-16,IBM,
72.403373,87.709999,95.290001,92.769997,11330800.000000,88.290001,2008-10-15,IBM,
76.757906,92.000000,99.000000,96.419998,15114200.000000,93.599998,2008-10-14,IBM,
75.618019,86.949997,93.610001,90.440002,17101600.000000,92.209999,2008-10-13,IBM,
71.960538,83.510002,91.660004,87.410004,24637400.000000,87.750000,2008-10-10,IBM,
72.985617,88.230003,95.309998,95.290001,21293600.000000,89.000000,2008-10-09,IBM,
74.256717,89.980003,97.480003,91.510002,17980400.000000,90.550003,2008-10-08,IBM,
78.439038,94.239998,102.620003,101.500000,11416100.000000,95.650002,2008-10-07,IBM,
82.514753,96.599998,103.000000,101.209999,11521400.000000,100.620003,2008-10-06,IBM,
84.827331,103.029999,110.949997,105.160004,9637900.000000,103.440002,2008-10-03,IBM,
85.893409,103.040001,109.970001,108.480003,11458200.000000,104.739998,2008-10-02,IBM,
90.313549,107.750000,116.800003,115.510002,13134400.000000,110.129997,2008-10-01,IBM,
95.914581,111.809998,116.959999,115.830002,18991900.000000,116.959999,2008-09-30,IBM,
93.864423,109.949997,118.430000,117.440002,9586700.000000,114.459999,2008-09-29,IBM,
97.931936,117.010002,121.010002,117.209999,4760500.000000,119.419998,2008-09-26,IBM,
98.497781,116.120003,121.989998,117.750000,6539200.000000,120.110001,2008-09-25,IBM,
95.504550,114.260002,118.169998,116.930000,6574100.000000,116.459999,2008-09-24,IBM,
94.602481,114.139999,118.169998,116.209999,8012800.000000,115.360001,2008-09-23,IBM,
