Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
51.402695,58.340000,64.559998,61.090000,9364400.000000,64.309998,2008-10-28,MMM,
48.253471,58.500000,62.759998,58.599998,9268500.000000,60.369999,2008-10-27,MMM,
47.646008,57.520000,61.500000,58.360001,10095000.000000,59.610001,2008-10-24,MMM,
49.188649,57.740002,62.099998,58.529999,15117300.000000,61.540001,2008-10-23,MMM,
46.511007,57.080002,60.900002,59.250000,11002300.000000,58.189999,2008-10-22,MMM,
47.989705,59.070000,61.910000,60.150002,10744000.000000,60.040001,2008-10-21,MMM,
45.967485,55.000000,57.669998,57.669998,6668500.000000,57.509998,2008-10-20,MMM,
45.152207,55.259998,59.000000,56.160000,7288100.000000,56.490002,2008-10-17,MMM,
45.775656,52.340000,57.790001,54.759998,10485700.000000,57.270000,2008-10-16,MMM,
43.705481,54.619999,59.380001,58.049999,9646200.000000,54.680000,2008-10-15,MMM,
47.454176,58.389999,63.599998,61.959999,10622700.000000,59.369999,2008-10-14,MMM,
47.654000,56.009998,59.709999,58.750000,10511700.000000,59.619999,2008-10-13,MMM,
43.369775,50.009998,56.439999,51.830002,16317000.000000,54.259998,2008-10-10,MMM,
42.762312,53.380001,58.570000,57.500000,11647700.000000,53.500000,2008-10-09,MMM,
45.855585,57.240002,61.939999,59.459999,13349200.000000,57.369999,2008-10-08,MMM,
47.933755,59.869999,64.500000,63.750000,8798100.000000,59.970001,2008-10-07,MMM,
50.355619,60.930000,64.379997,63.099998,10949000.000000,63.000000,2008-10-06,MMM,
51.634491,64.510002,67.250000,66.089996,6588000.000000,64.599998,2008-10-03,MMM,
52.433787,65.510002,67.750000,66.910004,7880100.000000,65.599998,2008-10-02,MMM,
53.864526,66.860001,68.309998,67.669998,4615700.000000,67.389999,2008-10-01,MMM,
54.599877,67.120003,68.599998,67.279999,7093900.000000,68.309998,2008-09-30,MMM,
53.009280,65.510002,68.930000,68.930000,8246900.000000,66.320000,2008-09-29,MMM,
55.511073,68.250000,69.690002,68.800003,4302300.000000,69.449997,2008-09-26,MMM,
55.734881,68.820000,70.029999,68.820000,5291300.000000,69.730003,2008-09-25,MMM,
54.807695,67.889999,70.250000,69.410004,5756400.000000,68.570000,2008-09-24,MMM,
55.151393,69.000000,71.029999,70.769997,5786300.000000,69.000000,2008-09-23,MMM,
56.510193,70.349998,73.989998,72.779999,5715400.000000,70.699997,2008-09-22,MMM,
58.092800,71.010002,74.709999,74.239998,10138600.000000,72.680000,2008-09-19,MMM,
56.350336,68.029999,71.239998,69.510002,10863000.000000,70.500000,2008-09-18,MMM,
55.031497,67.849998,69.930000,68.330002,8901700.000000,68.849998,2008-09-17,MMM,
55.734881,68.320000,70.320000,68.470001,8718800.000000,69.730003,2008-09-16,MMM,
55.055475,68.010002,70.250000,68.019997,6903900.000000,68.879997,2008-09-15,MMM,
56.070584,69.250000,70.480003,69.849998,5702000.000000,70.150002,2008-09-12,MMM,
55.902732,68.180000,70.070000,68.239998,5187100.000000,69.940002,2008-09-11,MMM,
54.895618,68.489998,70.120003,69.970001,5740900.000000,68.680000,2008-09-10,MMM,
55.511073,69.309998,71.000000,70.500000,6627900.000000,69.449997,2008-09-09,MMM,
56.893857,70.129997,71.989998,70.129997,6063200.000000,71.180000,2008-09-08,MMM,
55.303261,68.510002,69.750000,69.489998,5452400.000000,69.190002,2008-09-05,MMM,
55.742870,69.449997,70.440002,70.230003,6032200.000000,69.739998,2008-09-04,MMM,
56.614105,69.790001,71.300003,70.309998,5710400.000000,70.830002,2008-09-03,MMM,
56.845901,70.800003,73.629997,72.379997,4766800.000000,71.120003,2008-09-02,MMM,
57.229560,71.510002,72.550003,72.139999,3440100.000000,71.599998,2008-08-29,MMM,
57.948927,70.910004,72.660004,71.010002,3889600.000000,72.500000,2008-08-28,MMM,
56.526182,70.129997,71.220001,70.690002,3481300.000000,70.720001,2008-08-27,MMM,
56.526182,70.239998,71.300003,70.470001,2761100.000000,70.720001,2008-08-26,MMM,
56.534177,70.279999,71.940002,71.470001,3733200.000000,70.730003,2008-08-25,MMM,
57.773081,70.540001,72.709999,70.910004,3062400.000000,72.279999,2008-08-22,MMM,
56.678050,69.750000,71.290001,70.260002,2978000.000000,70.910004,2008-08-21,MMM,
56.502204,70.290001,71.430000,71.239998,2930700.000000,70.690002,2008-08-20,MMM,
56.598115,70.849998,72.309998,72.150002,3688200.000000,71.309998,2008-08-19,MMM,
57.502922,72.040001,73.900002,73.589996,4294100.000000,72.449997,2008-08-18,MMM,
58.328362,73.089996,74.099998,73.089996,4407800.000000,73.489998,2008-08-15,MMM,
57.971203,72.209999,73.870003,72.550003,2992100.000000,73.040001,2008-08-14,MMM,
57.907706,72.199997,73.940002,73.489998,3847600.000000,72.959999,2008-08-13,MMM,
58.415668,73.379997,74.540001,74.540001,4087600.000000,73.599998,2008-08-12,MMM,
59.034746,73.180000,74.680000,73.190002,5461500.000000,74.379997,2008-08-11,MMM,
58.320429,71.139999,73.910004,71.139999,5424900.000000,73.480003,2008-08-08,MMM,
56.494937,70.650002,72.040001,71.330002,4324200.000000,71.180000,2008-08-07,MMM,
56.994960,70.839996,72.080002,71.750000,3929000.000000,71.809998,2008-08-06,MMM,
57.050518,70.000000,72.029999,70.230003,4878600.000000,71.879997,2008-08-05,MMM,
55.359958,69.349998,70.440002,70.029999,2279700.000000,69.750000,2008-08-04,MMM,
55.677436,69.839996,71.059998,70.529999,3026400.000000,70.150002,2008-08-01,MMM,
55.867920,70.290001,71.250000,70.839996,4254200.000000,70.389999,2008-07-31,MMM,
56.590182,70.050003,71.440002,70.750000,3860200.000000,71.300003,2008-07-30,MMM,
55.947288,69.550003,70.570000,69.769997,3599600.000000,70.489998,2008-07-29,MMM,
55.264713,69.389999,70.989998,70.870003,4832600.000000,69.629997,2008-07-28,MMM,
56.312385,70.230003,71.900002,71.529999,4947500.000000,70.949997,2008-07-25,MMM,
56.391759,70.910004,72.769997,72.400002,6515000.000000,71.050003,2008-07-24,MMM,
56.193336,70.059998,71.059998,70.470001,4189600.000000,70.800003,2008-07-23,MMM,
55.796491,68.099998,70.449997,68.120003,5804800.000000,70.300003,2008-07-22,MMM,
54.550396,67.919998,69.699997,69.360001,3354600.000000,68.730003,2008-07-21,MMM,
54.717070,68.300003,69.529999,69.480003,4473900.000000,68.940002,2008-07-18,MMM,
55.121849,67.540001,69.580002,69.220001,5856300.000000,69.449997,2008-07-17,MMM,
54.478961,67.279999,68.669998,67.900002,4636500.000000,68.639999,2008-07-16,MMM,
53.724956,67.260002,68.669998,68.610001,8230000.000000,67.690002,2008-07-15,MMM,
54.780561,68.650002,70.000000,69.410004,5117900.000000,69.019997,2008-07-14,MMM,
54.542457,67.760002,69.379997,68.269997,6262400.000000,68.720001,2008-07-11,MMM,
54.701193,68.300003,69.750000,68.790001,5286200.000000,68.919998,2008-07-10,MMM,
54.478961,68.559998,71.209999,70.099998,6226600.000000,68.639999,2008-07-09,MMM,
56.375882,69.519997,71.169998,69.919998,5163700.000000,71.029999,2008-07-08,MMM,
55.439326,69.279999,70.879997,69.889999,4913300.000000,69.849998,2008-07-07,MMM,
55.129787,68.680000,69.959999,68.769997,3083300.000000,69.459999,2008-07-03,MMM,
54.351973,68.480003,70.180000,70.180000,4661200.000000,68.480003,2008-07-02,MMM,
55.383768,67.570000,70.050003,68.660004,6353100.000000,69.779999,2008-07-01,MMM,
55.232965,68.610001,69.690002,69.480003,5333800.000000,69.589996,2008-06-30,MMM,
55.169474,68.889999,70.480003,70.480003,7481700.000000,69.510002,2008-06-27,MMM,
55.764742,70.239998,72.300003,72.290001,7371800.000000,70.260002,2008-06-26,MMM,
57.598167,72.300003,73.239998,72.400002,4846300.000000,72.570000,2008-06-25,MMM,
57.487051,72.400002,73.459999,72.839996,4535200.000000,72.430000,2008-06-24,MMM,
57.907706,72.800003,73.440002,73.349998,3004400.000000,72.959999,2008-06-23,MMM,
57.955326,72.620003,74.000000,74.000000,7367800.000000,73.019997,2008-06-20,MMM,
58.828391,73.750000,74.449997,74.209999,3544100.000000,74.120003,2008-06-19,MMM,
58.971255,74.180000,75.230003,74.639999,3561400.000000,74.300003,2008-06-18,MMM,
59.503027,74.849998,75.699997,75.440002,3561700.000000,74.970001,2008-06-17,MMM,
59.685573,75.089996,76.120003,75.760002,4156500.000000,75.199997,2008-06-16,MMM,
60.415773,75.379997,76.529999,76.190002,3915100.000000,76.120003,2008-06-13,MMM,
59.963369,75.250000,76.419998,75.500000,3791600.000000,75.550003,2008-06-12,MMM,
59.741131,75.050003,76.000000,76.000000,4905500.000000,75.269997,2008-06-11,MMM,
60.320528,75.129997,76.290001,75.129997,2995500.000000,76.000000,2008-06-10,MMM,
60.177663,74.750000,76.070000,75.320000,4402400.000000,75.820000,2008-06-09,MMM,
59.415721,74.849998,77.019997,76.730003,5984400.000000,74.860001,2008-06-06,MMM,
61.511065,76.360001,77.610001,76.589996,3805800.000000,77.500000,2008-06-05,MMM,
60.606257,75.800003,77.410004,76.169998,4667800.000000,76.360001,2008-06-04,MMM,
60.503080,75.500000,76.660004,76.500000,4848000.000000,76.230003,2008-06-03,MMM,
60.518951,75.800003,77.489998,77.410004,3942600.000000,76.250000,2008-06-02,MMM,
61.558684,76.910004,77.849998,76.910004,3486700.000000,77.559998,2008-05-30,MMM,
61.717426,76.599998,78.199997,76.599998,3433100.000000,77.760002,2008-05-29,MMM,
61.034851,76.309998,77.010002,76.339996,3681600.000000,76.900002,2008-05-28,MMM,
60.455454,75.559998,76.739998,75.730003,2789000.000000,76.169998,2008-05-27,MMM,
60.169725,75.500000,76.260002,76.239998,2879100.000000,75.809998,2008-05-23,MMM,
60.828490,75.870003,76.809998,76.370003,3843200.000000,76.639999,2008-05-22,MMM,
60.415773,75.830002,77.529999,77.510002,4429800.000000,76.120003,2008-05-21,MMM,
61.138029,77.080002,79.059998,79.040001,5215400.000000,77.529999,2008-05-20,MMM,
62.336662,78.480003,79.889999,78.660004,3141900.000000,79.050003,2008-05-19,MMM,
62.029120,77.459999,78.820000,77.989998,4147600.000000,78.660004,2008-05-16,MMM,
61.398259,77.180000,78.120003,77.699997,3473900.000000,77.860001,2008-05-15,MMM,
61.295747,77.180000,78.629997,77.680000,2922700.000000,77.730003,2008-05-14,MMM,
60.862030,76.910004,78.339996,77.720001,3407400.000000,77.180000,2008-05-13,MMM,
61.248429,75.949997,77.669998,76.669998,3552100.000000,77.669998,2008-05-12,MMM,
60.183857,75.820000,76.669998,75.989998,3871600.000000,76.320000,2008-05-09,MMM,
60.680655,76.470001,77.360001,77.120003,3796000.000000,76.949997,2008-05-08,MMM,
60.467743,76.489998,78.129997,77.949997,4089200.000000,76.680000,2008-05-07,MMM,
61.319403,76.750000,77.870003,77.440002,2891400.000000,77.760002,2008-05-06,MMM,
61.153804,77.349998,78.779999,78.620003,3845900.000000,77.550003,2008-05-05,MMM,
61.942376,78.220001,79.449997,78.440002,3756600.000000,78.550003,2008-05-02,MMM,
61.382484,76.580002,78.050003,76.940002,3783700.000000,77.839996,2008-05-01,MMM,
60.641230,76.849998,78.239998,77.000000,4690900.000000,76.900002,2008-04-30,MMM,
60.609687,76.779999,77.730003,77.190002,3612100.000000,76.860001,2008-04-29,MMM,
60.822599,76.879997,77.980003,77.599998,5155000.000000,77.129997,2008-04-28,MMM,
61.366716,76.459999,78.870003,78.849998,5551200.000000,77.820000,2008-04-25,MMM,
62.399744,77.550003,81.190002,81.190002,6323400.000000,79.129997,2008-04-24,MMM,
63.582603,80.430000,81.680000,81.519997,3623900.000000,80.629997,2008-04-23,MMM,
64.016320,80.529999,82.199997,82.150002,2724400.000000,81.180000,2008-04-22,MMM,
64.931061,81.900002,83.040001,83.000000,2907900.000000,82.339996,2008-04-21,MMM,
65.372666,81.169998,83.220001,81.839996,4716600.000000,82.900002,2008-04-18,MMM,
63.598377,79.279999,81.059998,80.570000,3207100.000000,80.650002,2008-04-17,MMM,
63.629921,79.120003,81.190002,79.349998,5284800.000000,80.690002,2008-04-16,MMM,
62.171057,78.269997,78.940002,78.610001,2672600.000000,78.839996,2008-04-15,MMM,
61.713689,77.709999,79.040001,78.290001,4447800.000000,78.260002,2008-04-14,MMM,
61.879289,78.129997,79.080002,78.800003,5613200.000000,78.470001,2008-04-11,MMM,
63.361803,79.449997,80.910004,79.690002,3747300.000000,80.349998,2008-04-10,MMM,
62.762486,78.800003,80.120003,79.989998,2967100.000000,79.589996,2008-04-09,MMM,
62.991173,79.480003,80.260002,79.500000,3469400.000000,79.879997,2008-04-08,MMM,
63.235635,80.160004,81.620003,80.949997,3081600.000000,80.190002,2008-04-07,MMM,
63.495859,79.419998,81.070000,80.300003,2800700.000000,80.519997,2008-04-04,MMM,
63.219860,79.830002,81.000000,80.589996,3280600.000000,80.169998,2008-04-03,MMM,
63.803408,80.589996,81.580002,81.239998,2871700.000000,80.910004,2008-04-02,MMM,
64.126720,79.440002,81.529999,79.610001,4813600.000000,81.320000,2008-04-01,MMM,
62.415519,78.059998,79.480003,78.059998,3505600.000000,79.150002,2008-03-31,MMM,
61.469228,77.849998,78.940002,78.389999,2006400.000000,77.949997,2008-03-28,MMM,
61.398259,77.860001,79.110001,78.800003,3600200.000000,77.860001,2008-03-27,MMM,
62.029120,77.879997,78.769997,78.730003,3700200.000000,78.660004,2008-03-26,MMM,
62.281463,78.269997,79.250000,78.830002,3888700.000000,78.980003,2008-03-25,MMM,
62.013345,77.910004,79.209999,78.150002,4342200.000000,78.639999,2008-03-24,MMM,
61.492890,77.459999,79.339996,78.500000,6937300.000000,77.980003,2008-03-20,MMM,
62.667861,78.540001,81.680000,81.239998,4450700.000000,79.470001,2008-03-19,MMM,
63.834946,79.019997,80.949997,79.839996,4569000.000000,80.949997,2008-03-18,MMM,
61.910833,75.239998,79.260002,75.639999,5050600.000000,78.510002,2008-03-17,MMM,
61.138029,76.620003,79.720001,79.720001,4882800.000000,77.529999,2008-03-14,MMM,
62.360319,77.160004,79.580002,77.489998,4292300.000000,79.080002,2008-03-13,MMM,
61.839858,77.970001,79.440002,77.970001,3961900.000000,78.419998,2008-03-12,MMM,
61.469228,76.000000,78.000000,77.300003,4377800.000000,77.949997,2008-03-11,MMM,
59.521459,75.279999,77.110001,76.730003,4206300.000000,75.480003,2008-03-10,MMM,
60.333687,76.330002,77.989998,77.410004,5199100.000000,76.510002,2008-03-07,MMM,
61.469228,77.889999,79.239998,78.699997,4713900.000000,77.949997,2008-03-06,MMM,
62.242032,77.919998,79.610001,78.910004,3866500.000000,78.930000,2008-03-05,MMM,
61.831977,77.489998,78.730003,77.919998,4390000.000000,78.410004,2008-03-04,MMM,
61.895058,77.620003,78.650002,78.160004,2425500.000000,78.489998,2008-03-03,MMM,
61.824089,78.190002,79.650002,79.650002,3091300.000000,78.400002,2008-02-29,MMM,
62.928092,79.250000,80.279999,80.059998,2701400.000000,79.800003,2008-02-28,MMM,
63.464321,80.089996,81.150002,80.680000,2804800.000000,80.480003,2008-02-27,MMM,
64.103063,80.459999,81.589996,80.599998,3177700.000000,81.290001,2008-02-26,MMM,
63.874377,79.089996,81.040001,79.559998,2936600.000000,81.000000,2008-02-25,MMM,
62.825574,78.239998,79.809998,79.320000,3490900.000000,79.669998,2008-02-22,MMM,
62.265688,78.680000,80.650002,80.059998,4084000.000000,78.959999,2008-02-21,MMM,
63.038492,78.440002,80.199997,79.320000,3242400.000000,79.940002,2008-02-20,MMM,
62.573231,79.559998,80.860001,80.250000,3496500.000000,79.849998,2008-02-19,MMM,
62.651594,79.540001,80.610001,80.139999,3632600.000000,79.949997,2008-02-15,MMM,
62.918033,80.199997,81.650002,81.239998,2485700.000000,80.290001,2008-02-14,MMM,
63.772192,79.480003,81.510002,79.550003,3780900.000000,81.379997,2008-02-13,MMM,
61.985505,78.599998,79.839996,79.610001,3663800.000000,79.099998,2008-02-12,MMM,
62.126560,77.839996,79.570000,78.379997,2097300.000000,79.279999,2008-02-11,MMM,
61.562342,77.820000,79.190002,78.849998,2822000.000000,78.559998,2008-02-08,MMM,
62.001181,78.279999,79.540001,78.599998,3484400.000000,79.120003,2008-02-07,MMM,
62.048198,78.809998,79.940002,79.470001,3871100.000000,79.180000,2008-02-06,MMM,
61.977667,78.910004,79.910004,79.309998,4802400.000000,79.089996,2008-02-05,MMM,
63.137449,80.489998,81.500000,81.230003,3377400.000000,80.570000,2008-02-04,MMM,
63.638975,79.639999,81.279999,79.790001,4739800.000000,81.209999,2008-02-01,MMM,
62.416507,77.040001,80.000000,77.330002,5432200.000000,79.650002,2008-01-31,MMM,
61.295909,77.489998,79.489998,77.820000,4583300.000000,78.220001,2008-01-30,MMM,
61.139178,76.199997,78.680000,77.800003,5061700.000000,78.019997,2008-01-29,MMM,
60.684675,75.599998,77.519997,76.019997,4611700.000000,77.440002,2008-01-28,MMM,
59.172260,75.070000,76.820000,76.820000,3910200.000000,75.510002,2008-01-25,MMM,
59.344660,75.000000,76.830002,76.400002,4805900.000000,75.730003,2008-01-24,MMM,
59.634601,72.050003,76.230003,73.550003,7000800.000000,76.099998,2008-01-23,MMM,
58.897989,72.070000,75.610001,72.070000,6573400.000000,75.160004,2008-01-22,MMM,
58.702080,74.059998,76.440002,75.470001,7053200.000000,74.910004,2008-01-18,MMM,
58.741258,74.470001,77.690002,77.379997,7093000.000000,74.959999,2008-01-17,MMM,
60.574966,76.830002,78.580002,76.830002,4467500.000000,77.300003,2008-01-16,MMM,
60.480928,77.029999,78.699997,78.000000,4206500.000000,77.180000,2008-01-15,MMM,
61.515326,77.500000,78.639999,78.129997,2927600.000000,78.500000,2008-01-14,MMM,
60.794383,76.970001,81.059998,79.629997,8414500.000000,77.580002,2008-01-11,MMM,
62.855340,79.019997,80.709999,79.750000,6835800.000000,80.209999,2008-01-10,MMM,
62.839670,78.489998,80.820000,80.199997,6422300.000000,80.190002,2008-01-09,MMM,
62.855340,80.099998,82.070000,81.349998,5711200.000000,80.209999,2008-01-08,MMM,
63.560613,80.769997,82.150002,82.099998,4223800.000000,81.110001,2008-01-07,MMM,
64.069977,81.550003,82.660004,82.000000,3620300.000000,81.760002,2008-01-04,MMM,
64.806589,82.370003,83.480003,82.820000,2724100.000000,82.699997,2008-01-03,MMM,
64.814427,82.230003,84.760002,84.239998,4453700.000000,82.709999,2008-01-02,MMM,
66.076080,84.279999,85.209999,84.650002,1740700.000000,84.320000,2007-12-31,MMM,
66.679476,84.370003,86.120003,86.120003,2162700.000000,85.089996,2007-12-28,MMM,
66.922406,85.279999,86.500000,86.099998,2278100.000000,85.400002,2007-12-27,MMM,
67.447440,85.750000,86.970001,86.970001,2142300.000000,86.070000,2007-12-26,MMM,
67.596333,85.300003,86.540001,85.519997,889500.000000,86.260002,2007-12-24,MMM,
67.431770,84.820000,86.839996,85.809998,7031000.000000,86.050003,2007-12-21,MMM,
66.209296,83.849998,85.320000,84.790001,3398600.000000,84.489998,2007-12-20,MMM,
66.554097,84.110001,85.839996,85.690002,3733200.000000,84.930000,2007-12-19,MMM,
67.275040,85.029999,86.309998,86.209999,3080500.000000,85.849998,2007-12-18,MMM,
67.220186,85.389999,86.699997,85.389999,3731500.000000,85.779999,2007-12-17,MMM,
67.337732,85.879997,87.580002,86.120003,3373200.000000,85.930000,2007-12-14,MMM,
68.113529,85.339996,87.059998,86.410004,4294000.000000,86.919998,2007-12-13,MMM,
67.909788,85.970001,88.699997,88.099998,7253900.000000,86.660004,2007-12-12,MMM,
66.334680,84.650002,87.050003,87.050003,4310900.000000,84.650002,2007-12-11,MMM,
67.972474,86.260002,87.150002,86.260002,3291900.000000,86.739998,2007-12-10,MMM,
67.541479,84.059998,86.529999,84.059998,3709400.000000,86.190002,2007-12-07,MMM,
66.467897,83.559998,85.000000,83.730003,2937500.000000,84.820000,2007-12-06,MMM,
65.637246,82.510002,83.989998,82.690002,3255800.000000,83.760002,2007-12-05,MMM,
64.328571,81.599998,82.940002,81.879997,3189000.000000,82.089996,2007-12-04,MMM,
64.422610,81.940002,83.980003,83.430000,4272100.000000,82.209999,2007-12-03,MMM,
65.245429,82.379997,84.940002,84.440002,5738700.000000,83.260002,2007-11-30,MMM,
65.519700,82.970001,84.099998,83.080002,3226400.000000,83.610001,2007-11-29,MMM,
65.362975,82.040001,83.800003,82.570000,4377400.000000,83.410004,2007-11-28,MMM,
64.352086,80.970001,82.389999,81.580002,4319100.000000,82.120003,2007-11-27,MMM,
63.474413,80.889999,82.949997,82.919998,4067600.000000,81.000000,2007-11-26,MMM,
64.845773,81.059998,82.750000,81.830002,1726100.000000,82.750000,2007-11-23,MMM,
63.662483,81.239998,82.500000,81.599998,4703300.000000,81.239998,2007-11-21,MMM,
64.344248,81.019997,82.680000,81.989998,4429500.000000,82.110001,2007-11-20,MMM,
63.646809,81.040001,82.339996,81.220001,5022900.000000,81.699997,2007-11-19,MMM,
63.545537,79.769997,81.599998,80.129997,6464800.000000,81.570000,2007-11-16,MMM,
62.049800,79.320000,80.760002,80.050003,4204000.000000,79.650002,2007-11-15,MMM,
62.486055,80.050003,81.919998,81.559998,3663000.000000,80.209999,2007-11-14,MMM,
63.280670,79.239998,81.320000,80.050003,5014600.000000,81.230003,2007-11-13,MMM,
61.714816,78.980003,80.290001,79.529999,4726700.000000,79.220001,2007-11-12,MMM,
61.940736,79.180000,81.500000,79.980003,9138500.000000,79.510002,2007-11-09,MMM,
64.527118,81.529999,83.570000,83.339996,7583000.000000,82.830002,2007-11-08,MMM,
64.869887,83.269997,85.300003,85.300003,4484700.000000,83.269997,2007-11-07,MMM,
66.568174,84.199997,85.690002,85.120003,3328000.000000,85.449997,2007-11-06,MMM,
66.256567,83.839996,85.339996,84.940002,3743800.000000,85.050003,2007-11-05,MMM,
66.131919,83.150002,85.000000,84.699997,4917600.000000,84.889999,2007-11-02,MMM,
65.360680,83.879997,86.279999,86.070000,4342500.000000,83.900002,2007-11-01,MMM,
67.277095,85.349998,86.910004,85.980003,4638300.000000,86.360001,2007-10-31,MMM,
66.833048,85.320000,86.230003,85.949997,2791700.000000,85.790001,2007-10-30,MMM,
66.973274,85.260002,86.540001,86.440002,3650200.000000,85.970001,2007-10-29,MMM,
67.097916,85.589996,86.480003,86.480003,2863100.000000,86.129997,2007-10-26,MMM,
67.066754,85.239998,86.820000,86.680000,4088600.000000,86.089996,2007-10-25,MMM,
67.074546,84.400002,86.139999,85.919998,5005700.000000,86.099998,2007-10-24,MMM,
66.942112,84.389999,87.059998,86.870003,7482300.000000,85.930000,2007-10-23,MMM,
67.214771,84.080002,86.709999,85.349998,8993900.000000,86.279999,2007-10-22,MMM,
67.479645,86.290001,93.000000,92.900002,15248300.000000,86.620003,2007-10-19,MMM,
73.797585,93.230003,95.360001,94.279999,2495900.000000,94.730003,2007-10-18,MMM,
73.431439,93.099998,95.040001,94.639999,3415500.000000,94.260002,2007-10-17,MMM,
73.213312,93.510002,94.599998,94.430000,2798700.000000,93.980003,2007-10-16,MMM,
73.532711,93.529999,94.730003,94.180000,3028800.000000,94.389999,2007-10-15,MMM,
73.361323,93.699997,94.900002,94.669998,2621200.000000,94.169998,2007-10-12,MMM,
73.509341,93.919998,96.489998,96.099998,3679400.000000,94.360001,2007-10-11,MMM,
74.646725,95.120003,97.000000,95.120003,2931600.000000,95.820000,2007-10-10,MMM,
74.490922,94.849998,96.000000,94.870003,3458900.000000,95.620003,2007-10-09,MMM,
74.327326,95.010002,95.949997,95.750000,2216800.000000,95.410004,2007-10-08,MMM,
74.670095,94.629997,95.919998,94.750000,3760200.000000,95.849998,2007-10-05,MMM,
73.423647,94.019997,94.889999,94.500000,2409400.000000,94.250000,2007-10-04,MMM,
73.376907,93.470001,94.790001,93.660004,2833500.000000,94.190002,2007-10-03,MMM,
73.143196,93.589996,94.879997,94.349998,3492900.000000,93.889999,2007-10-02,MMM,
73.805371,93.680000,94.989998,93.839996,4186600.000000,94.739998,2007-10-01,MMM,
72.901698,93.089996,93.980003,93.980003,3845600.000000,93.580002,2007-09-28,MMM,
72.753680,92.690002,93.599998,92.800003,3255000.000000,93.389999,2007-09-27,MMM,
72.091505,91.769997,92.940002,92.169998,3407300.000000,92.540001,2007-09-26,MMM,
71.600718,90.330002,92.300003,91.489998,2409100.000000,91.910004,2007-09-25,MMM,
71.522810,91.500000,92.739998,91.599998,3198200.000000,91.809998,2007-09-24,MMM,
71.421539,91.239998,92.500000,92.500000,4976500.000000,91.680000,2007-09-21,MMM,
71.234573,91.099998,92.300003,91.230003,3315400.000000,91.440002,2007-09-20,MMM,
71.639666,91.080002,92.250000,91.750000,4796300.000000,91.959999,2007-09-19,MMM,
71.405961,89.250000,91.760002,89.250000,4353300.000000,91.660004,2007-09-18,MMM,
69.279204,88.739998,89.739998,88.949997,1894500.000000,88.930000,2007-09-17,MMM,
69.349314,88.449997,89.470001,88.660004,2345100.000000,89.019997,2007-09-14,MMM,
69.403846,88.690002,89.690002,89.669998,3090900.000000,89.089996,2007-09-13,MMM,
69.396060,88.309998,89.769997,88.559998,3176200.000000,89.080002,2007-09-12,MMM,
68.741671,87.650002,88.620003,88.010002,3369000.000000,88.239998,2007-09-11,MMM,
68.414479,87.209999,89.870003,89.129997,5234100.000000,87.820000,2007-09-10,MMM,
69.271412,88.669998,90.400002,90.389999,3581200.000000,88.919998,2007-09-07,MMM,
70.603554,90.080002,91.040001,90.260002,2639200.000000,90.629997,2007-09-06,MMM,
70.050443,89.559998,90.750000,90.400002,3231400.000000,89.919998,2007-09-05,MMM,
71.008653,89.900002,91.500000,90.959999,3048300.000000,91.150002,2007-09-04,MMM,
70.884005,89.550003,91.510002,89.809998,4933800.000000,90.989998,2007-08-31,MMM,
69.614187,88.080002,89.989998,88.400002,3543900.000000,89.360001,2007-08-30,MMM,
69.146770,87.510002,88.849998,88.050003,2763300.000000,88.760002,2007-08-29,MMM,
68.258676,87.589996,89.489998,88.589996,3174800.000000,87.620003,2007-08-28,MMM,
69.100024,87.949997,89.269997,88.800003,2182400.000000,88.699997,2007-08-27,MMM,
69.450592,88.000000,89.150002,88.500000,2987400.000000,89.150002,2007-08-24,MMM,
69.138978,88.220001,89.339996,89.339996,2714500.000000,88.750000,2007-08-23,MMM,
69.388268,88.050003,89.580002,88.519997,3059800.000000,89.070000,2007-08-22,MMM,
68.539124,87.650002,88.739998,88.099998,3081600.000000,88.459999,2007-08-21,MMM,
68.391909,87.400002,88.839996,87.550003,3214900.000000,88.269997,2007-08-20,MMM,
68.051000,86.029999,89.110001,87.000000,6135100.000000,87.830002,2007-08-17,MMM,
66.168227,83.209999,86.279999,83.209999,6718500.000000,85.400002,2007-08-16,MMM,
65.904791,84.930000,86.430000,84.940002,3913400.000000,85.059998,2007-08-15,MMM,
66.447157,85.389999,86.760002,86.269997,3468500.000000,85.760002,2007-08-14,MMM,
66.826809,85.750000,87.160004,87.160004,3204900.000000,86.250000,2007-08-13,MMM,
66.609865,84.760002,86.690002,86.360001,5881900.000000,85.970001,2007-08-10,MMM,
67.299439,86.769997,88.129997,87.900002,5069600.000000,86.860001,2007-08-09,MMM,
68.298937,86.989998,88.570000,87.900002,4757100.000000,88.150002,2007-08-08,MMM,
68.205958,86.949997,88.709999,86.959999,4512200.000000,88.029999,2007-08-07,MMM,
68.004508,86.610001,88.370003,87.699997,5717800.000000,87.769997,2007-08-06,MMM,
67.841799,87.510002,89.150002,88.680000,5021400.000000,87.559998,2007-08-03,MMM,
69.050497,88.400002,89.459999,89.059998,3854600.000000,89.120003,2007-08-02,MMM,
69.011755,87.750000,89.470001,88.940002,5677300.000000,89.070000,2007-08-01,MMM,
68.895533,88.779999,90.480003,89.459999,5724600.000000,88.919998,2007-07-31,MMM,
69.871787,89.769997,90.900002,90.180000,4845800.000000,90.180000,2007-07-30,MMM,
